   0.000 -100.000    0.000    0.000  200.000    0.000    0.000    0.000    0.000    0.000 
   0.000   -9.880    0.000    0.000 -100.000    0.000    0.000    0.000    0.000    0.000 
   3.166   96.876    0.000    0.000 -157.184    0.000    0.000    9.807    0.000    0.000 
   3.168  -18.250    0.000    0.000   45.031    0.000    0.000   -9.807    0.000    0.000 
   3.168   96.530    0.000    0.000 -157.162    0.000    0.000    9.807    0.000    0.000 
   3.170  -18.151    0.000    0.000   45.010    0.000    0.000   -9.807    0.000    0.000 
   3.170   96.185    0.000    0.000 -157.140    0.000    0.000    9.807    0.000    0.000 
   3.172  -18.052    0.000    0.000   44.988    0.000    0.000   -9.807    0.000    0.000 
   3.172   95.839    0.000    0.000 -157.119    0.000    0.000    9.807    0.000    0.000 
   3.175  -17.953    0.000    0.000   44.966    0.000    0.000   -9.807    0.000    0.000 
   3.175   95.493    0.000    0.000 -157.097    0.000    0.000    9.807    0.000    0.000 
   3.177  -17.854    0.000    0.000   44.945    0.000    0.000   -9.807    0.000    0.000 
   3.177   95.148    0.000    0.000 -157.076    0.000    0.000    9.807    0.000    0.000 
   3.179  -17.756    0.000    0.000   44.923    0.000    0.000   -9.807    0.000    0.000 
   3.179   94.802    0.000    0.000 -157.054    0.000    0.000    9.807    0.000    0.000 
   3.181  -17.657    0.000    0.000   44.902    0.000    0.000   -9.807    0.000    0.000 
   3.181   94.457    0.000    0.000 -157.033    0.000    0.000    9.807    0.000    0.000 
   3.183  -17.558    0.000    0.000   44.880    0.000    0.000   -9.807    0.000    0.000 
   3.183   94.111    0.000    0.000 -157.011    0.000    0.000    9.807    0.000    0.000 
   3.186  -17.459    0.000    0.000   44.859    0.000    0.000   -9.807    0.000    0.000 
   3.186   93.766    0.000    0.000 -156.989    0.000    0.000    9.807    0.000    0.000 
   3.188  -17.361    0.000    0.000   44.837    0.000    0.000   -9.807    0.000    0.000 
   3.188   93.421    0.000    0.000 -156.968    0.000    0.000    9.807    0.000    0.000 
   3.190  -17.262    0.000    0.000   44.815    0.000    0.000   -9.807    0.000    0.000 
   3.190   93.075    0.000    0.000 -156.946    0.000    0.000    9.807    0.000    0.000 
   3.192  -17.164    0.000    0.000   44.794    0.000    0.000   -9.807    0.000    0.000 
   3.192   92.730    0.000    0.000 -156.925    0.000    0.000    9.807    0.000    0.000 
   3.194  -17.065    0.000    0.000   44.772    0.000    0.000   -9.807    0.000    0.000 
   3.194   92.385    0.000    0.000 -156.903    0.000    0.000    9.807    0.000    0.000 
   3.197  -16.967    0.000    0.000   44.751    0.000    0.000   -9.807    0.000    0.000 
   3.197   92.040    0.000    0.000 -156.882    0.000    0.000    9.807    0.000    0.000 
   3.199  -16.868    0.000    0.000   44.729    0.000    0.000   -9.807    0.000    0.000 
   3.199   91.695    0.000    0.000 -156.860    0.000    0.000    9.807    0.000    0.000 
   3.201  -16.770    0.000    0.000   44.707    0.000    0.000   -9.807    0.000    0.000 
   3.201   91.350    0.000    0.000 -156.838    0.000    0.000    9.807    0.000    0.000 
   3.203  -16.672    0.000    0.000   44.686    0.000    0.000   -9.807    0.000    0.000 
   3.203   91.005    0.000    0.000 -156.817    0.000    0.000    9.807    0.000    0.000 
   3.205  -16.573    0.000    0.000   44.664    0.000    0.000   -9.807    0.000    0.000 
   3.205   90.660    0.000    0.000 -156.795    0.000    0.000    9.807    0.000    0.000 
   3.208  -16.475    0.000    0.000   44.643    0.000    0.000   -9.807    0.000    0.000 
   3.208   90.315    0.000    0.000 -156.774    0.000    0.000    9.807    0.000    0.000 
   3.210  -16.377    0.000    0.000   44.621    0.000    0.000   -9.807    0.000    0.000 
   3.210   89.970    0.000    0.000 -156.752    0.000    0.000    9.807    0.000    0.000 
   3.212  -16.279    0.000    0.000   44.600    0.000    0.000   -9.807    0.000    0.000 
   3.212   89.625    0.000    0.000 -156.731    0.000    0.000    9.807    0.000    0.000 
   3.214  -16.181    0.000    0.000   44.578    0.000    0.000   -9.807    0.000    0.000 
   3.214   89.281    0.000    0.000 -156.709    0.000    0.000    9.807    0.000    0.000 
   3.216  -16.083    0.000    0.000   44.556    0.000    0.000   -9.807    0.000    0.000 
   3.216   88.936    0.000    0.000 -156.687    0.000    0.000    9.807    0.000    0.000 
   3.219  -15.985    0.000    0.000   44.535    0.000    0.000   -9.807    0.000    0.000 
   3.219   88.591    0.000    0.000 -156.666    0.000    0.000    9.807    0.000    0.000 
   3.221  -15.887    0.000    0.000   44.513    0.000    0.000   -9.807    0.000    0.000 
   3.221   88.247    0.000    0.000 -156.644    0.000    0.000    9.807    0.000    0.000 
   3.223  -15.789    0.000    0.000   44.492    0.000    0.000   -9.807    0.000    0.000 
   3.223   87.902    0.000    0.000 -156.623    0.000    0.000    9.807    0.000    0.000 
   3.225  -15.691    0.000    0.000   44.470    0.000    0.000   -9.807    0.000    0.000 
   3.225   87.557    0.000    0.000 -156.601    0.000    0.000    9.807    0.000    0.000 
   3.227  -15.593    0.000    0.000   44.449    0.000    0.000   -9.807    0.000    0.000 
   3.227   87.213    0.000    0.000 -156.580    0.000    0.000    9.807    0.000    0.000 
   3.230  -15.496    0.000    0.000   44.427    0.000    0.000   -9.807    0.000    0.000 
   3.230   86.869    0.000    0.000 -156.558    0.000    0.000    9.807    0.000    0.000 
   3.232  -15.398    0.000    0.000   44.405    0.000    0.000   -9.807    0.000    0.000 
   3.232   86.524    0.000    0.000 -156.536    0.000    0.000    9.807    0.000    0.000 
   3.234  -15.300    0.000    0.000   44.384    0.000    0.000   -9.807    0.000    0.000 
   3.234   86.180    0.000    0.000 -156.515    0.000    0.000    9.807    0.000    0.000 
   3.236  -15.203    0.000    0.000   44.362    0.000    0.000   -9.807    0.000    0.000 
   3.236   85.836    0.000    0.000 -156.493    0.000    0.000    9.807    0.000    0.000 
   3.238  -15.105    0.000    0.000   44.341    0.000    0.000   -9.807    0.000    0.000 
   3.238   85.491    0.000    0.000 -156.472    0.000    0.000    9.807    0.000    0.000 
   3.241  -15.008    0.000    0.000   44.319    0.000    0.000   -9.807    0.000    0.000 
   3.241   85.147    0.000    0.000 -156.450    0.000    0.000    9.807    0.000    0.000 
   3.243  -14.910    0.000    0.000   44.298    0.000    0.000   -9.807    0.000    0.000 
   3.243   84.803    0.000    0.000 -156.428    0.000    0.000    9.807    0.000    0.000 
   3.245  -14.813    0.000    0.000   44.276    0.000    0.000   -9.807    0.000    0.000 
   3.245   84.459    0.000    0.000 -156.407    0.000    0.000    9.807    0.000    0.000 
   3.247  -14.715    0.000    0.000   44.254    0.000    0.000   -9.807    0.000    0.000 
   3.247   84.115    0.000    0.000 -156.385    0.000    0.000    9.807    0.000    0.000 
   3.249  -14.618    0.000    0.000   44.233    0.000    0.000   -9.807    0.000    0.000 
   3.249   83.771    0.000    0.000 -156.364    0.000    0.000    9.807    0.000    0.000 
   3.252  -14.521    0.000    0.000   44.211    0.000    0.000   -9.807    0.000    0.000 
   3.252   83.427    0.000    0.000 -156.342    0.000    0.000    9.807    0.000    0.000 
   3.254  -14.423    0.000    0.000   44.190    0.000    0.000   -9.807    0.000    0.000 
   3.254   83.083    0.000    0.000 -156.321    0.000    0.000    9.807    0.000    0.000 
   3.256  -14.326    0.000    0.000   44.168    0.000    0.000   -9.807    0.000    0.000 
   3.256   82.739    0.000    0.000 -156.299    0.000    0.000    9.807    0.000    0.000 
   3.258  -14.229    0.000    0.000   44.147    0.000    0.000   -9.807    0.000    0.000 
   3.258   82.395    0.000    0.000 -156.277    0.000    0.000    9.807    0.000    0.000 
   3.260  -14.132    0.000    0.000   44.125    0.000    0.000   -9.807    0.000    0.000 
   3.260   82.052    0.000    0.000 -156.256    0.000    0.000    9.807    0.000    0.000 
   3.263  -14.035    0.000    0.000   44.103    0.000    0.000   -9.807    0.000    0.000 
   3.263   81.708    0.000    0.000 -156.234    0.000    0.000    9.807    0.000    0.000 
   3.265  -13.938    0.000    0.000   44.082    0.000    0.000   -9.807    0.000    0.000 
   3.265   81.364    0.000    0.000 -156.213    0.000    0.000    9.807    0.000    0.000 
   3.267  -13.841    0.000    0.000   44.060    0.000    0.000   -9.807    0.000    0.000 
   3.267   81.021    0.000    0.000 -156.191    0.000    0.000    9.807    0.000    0.000 
   3.269  -13.744    0.000    0.000   44.039    0.000    0.000   -9.807    0.000    0.000 
   3.269   80.677    0.000    0.000 -156.170    0.000    0.000    9.807    0.000    0.000 
   3.271  -13.647    0.000    0.000   44.017    0.000    0.000   -9.807    0.000    0.000 
   3.271   80.333    0.000    0.000 -156.148    0.000    0.000    9.807    0.000    0.000 
   3.274  -13.551    0.000    0.000   43.995    0.000    0.000   -9.807    0.000    0.000 
   3.274   79.990    0.000    0.000 -156.126    0.000    0.000    9.807    0.000    0.000 
   3.276  -13.454    0.000    0.000   43.974    0.000    0.000   -9.807    0.000    0.000 
   3.276   79.647    0.000    0.000 -156.105    0.000    0.000    9.807    0.000    0.000 
   3.278  -13.357    0.000    0.000   43.952    0.000    0.000   -9.807    0.000    0.000 
   3.278   79.303    0.000    0.000 -156.083    0.000    0.000    9.807    0.000    0.000 
   3.280  -13.261    0.000    0.000   43.931    0.000    0.000   -9.807    0.000    0.000 
   3.280   78.960    0.000    0.000 -156.062    0.000    0.000    9.807    0.000    0.000 
   3.282  -13.164    0.000    0.000   43.909    0.000    0.000   -9.807    0.000    0.000 
   3.282   78.617    0.000    0.000 -156.040    0.000    0.000    9.807    0.000    0.000 
   3.285  -13.067    0.000    0.000   43.888    0.000    0.000   -9.807    0.000    0.000 
   3.285   78.273    0.000    0.000 -156.019    0.000    0.000    9.807    0.000    0.000 
   3.287  -12.971    0.000    0.000   43.866    0.000    0.000   -9.807    0.000    0.000 
   3.287   77.930    0.000    0.000 -155.997    0.000    0.000    9.807    0.000    0.000 
   3.289  -12.874    0.000    0.000   43.844    0.000    0.000   -9.807    0.000    0.000 
   3.289   77.587    0.000    0.000 -155.975    0.000    0.000    9.807    0.000    0.000 
   3.291  -12.778    0.000    0.000   43.823    0.000    0.000   -9.807    0.000    0.000 
   3.291   77.244    0.000    0.000 -155.954    0.000    0.000    9.807    0.000    0.000 
   3.293  -12.682    0.000    0.000   43.801    0.000    0.000   -9.807    0.000    0.000 
   3.293   76.901    0.000    0.000 -155.932    0.000    0.000    9.807    0.000    0.000 
   3.296  -12.585    0.000    0.000   43.780    0.000    0.000   -9.807    0.000    0.000 
   3.296   76.558    0.000    0.000 -155.911    0.000    0.000    9.807    0.000    0.000 
   3.298  -12.489    0.000    0.000   43.758    0.000    0.000   -9.807    0.000    0.000 
   3.298   76.215    0.000    0.000 -155.889    0.000    0.000    9.807    0.000    0.000 
   3.300  -12.393    0.000    0.000   43.737    0.000    0.000   -9.807    0.000    0.000 
   3.300   75.872    0.000    0.000 -155.868    0.000    0.000    9.807    0.000    0.000 
   3.302  -12.297    0.000    0.000   43.715    0.000    0.000   -9.807    0.000    0.000 
   3.302   75.529    0.000    0.000 -155.846    0.000    0.000    9.807    0.000    0.000 
   3.304  -12.201    0.000    0.000   43.693    0.000    0.000   -9.807    0.000    0.000 
   3.304   75.186    0.000    0.000 -155.824    0.000    0.000    9.807    0.000    0.000 
   3.307  -12.105    0.000    0.000   43.672    0.000    0.000   -9.807    0.000    0.000 
   3.307   74.843    0.000    0.000 -155.803    0.000    0.000    9.807    0.000    0.000 
   3.309  -12.008    0.000    0.000   43.650    0.000    0.000   -9.807    0.000    0.000 
   3.309   74.501    0.000    0.000 -155.781    0.000    0.000    9.807    0.000    0.000 
   3.311  -11.913    0.000    0.000   43.629    0.000    0.000   -9.807    0.000    0.000 
   3.311   74.158    0.000    0.000 -155.760    0.000    0.000    9.807    0.000    0.000 
   3.313  -11.817    0.000    0.000   43.607    0.000    0.000   -9.807    0.000    0.000 
   3.313   73.815    0.000    0.000 -155.738    0.000    0.000    9.807    0.000    0.000 
   3.315  -11.721    0.000    0.000   43.586    0.000    0.000   -9.807    0.000    0.000 
   3.315   73.473    0.000    0.000 -155.716    0.000    0.000    9.807    0.000    0.000 
   3.318  -11.625    0.000    0.000   43.564    0.000    0.000   -9.807    0.000    0.000 
   3.318   73.130    0.000    0.000 -155.695    0.000    0.000    9.807    0.000    0.000 
   3.320  -11.529    0.000    0.000   43.542    0.000    0.000   -9.807    0.000    0.000 
   3.320   72.788    0.000    0.000 -155.673    0.000    0.000    9.807    0.000    0.000 
   3.322  -11.433    0.000    0.000   43.521    0.000    0.000   -9.807    0.000    0.000 
   3.322   72.445    0.000    0.000 -155.652    0.000    0.000    9.807    0.000    0.000 
   3.324  -11.338    0.000    0.000   43.499    0.000    0.000   -9.807    0.000    0.000 
   3.324   72.103    0.000    0.000 -155.630    0.000    0.000    9.807    0.000    0.000 
   3.326  -11.242    0.000    0.000   43.478    0.000    0.000   -9.807    0.000    0.000 
   3.326   71.761    0.000    0.000 -155.609    0.000    0.000    9.807    0.000    0.000 
   3.329  -11.146    0.000    0.000   43.456    0.000    0.000   -9.807    0.000    0.000 
   3.329   71.418    0.000    0.000 -155.587    0.000    0.000    9.807    0.000    0.000 
   3.331  -11.051    0.000    0.000   43.435    0.000    0.000   -9.807    0.000    0.000 
   3.331   71.076    0.000    0.000 -155.565    0.000    0.000    9.807    0.000    0.000 
   3.333  -10.955    0.000    0.000   43.413    0.000    0.000   -9.807    0.000    0.000 
   3.333   70.734    0.000    0.000 -155.544    0.000    0.000    9.807    0.000    0.000 
   3.335  -10.860    0.000    0.000   43.391    0.000    0.000   -9.807    0.000    0.000 
   3.335   70.392    0.000    0.000 -155.522    0.000    0.000    9.807    0.000    0.000 
   3.337  -10.764    0.000    0.000   43.370    0.000    0.000   -9.807    0.000    0.000 
   3.337   70.050    0.000    0.000 -155.501    0.000    0.000    9.807    0.000    0.000 
   3.340  -10.669    0.000    0.000   43.348    0.000    0.000   -9.807    0.000    0.000 
   3.340   69.708    0.000    0.000 -155.479    0.000    0.000    9.807    0.000    0.000 
   3.342  -10.574    0.000    0.000   43.327    0.000    0.000   -9.807    0.000    0.000 
   3.342   69.366    0.000    0.000 -155.458    0.000    0.000    9.807    0.000    0.000 
   3.344  -10.478    0.000    0.000   43.305    0.000    0.000   -9.807    0.000    0.000 
   3.344   69.024    0.000    0.000 -155.436    0.000    0.000    9.807    0.000    0.000 
   3.346  -10.383    0.000    0.000   43.284    0.000    0.000   -9.807    0.000    0.000 
   3.346   68.682    0.000    0.000 -155.414    0.000    0.000    9.807    0.000    0.000 
   3.348  -10.288    0.000    0.000   43.262    0.000    0.000   -9.807    0.000    0.000 
   3.348   68.340    0.000    0.000 -155.393    0.000    0.000    9.807    0.000    0.000 
   3.351  -10.193    0.000    0.000   43.240    0.000    0.000   -9.807    0.000    0.000 
   3.351   67.998    0.000    0.000 -155.371    0.000    0.000    9.807    0.000    0.000 
   3.353  -10.098    0.000    0.000   43.219    0.000    0.000   -9.807    0.000    0.000 
   3.353   67.656    0.000    0.000 -155.350    0.000    0.000    9.807    0.000    0.000 
   3.355  -10.003    0.000    0.000   43.197    0.000    0.000   -9.807    0.000    0.000 
   3.355   67.315    0.000    0.000 -155.328    0.000    0.000    9.807    0.000    0.000 
   3.357   -9.908    0.000    0.000   43.176    0.000    0.000   -9.807    0.000    0.000 
   3.357   66.973    0.000    0.000 -155.307    0.000    0.000    9.807    0.000    0.000 
   3.359   -9.813    0.000    0.000   43.154    0.000    0.000   -9.807    0.000    0.000 
   3.359   66.631    0.000    0.000 -155.285    0.000    0.000    9.807    0.000    0.000 
   3.362   -9.718    0.000    0.000   43.132    0.000    0.000   -9.807    0.000    0.000 
   3.362   66.290    0.000    0.000 -155.263    0.000    0.000    9.807    0.000    0.000 
   3.364   -9.623    0.000    0.000   43.111    0.000    0.000   -9.807    0.000    0.000 
   3.364   65.948    0.000    0.000 -155.242    0.000    0.000    9.807    0.000    0.000 
   3.366   -9.528    0.000    0.000   43.089    0.000    0.000   -9.807    0.000    0.000 
   3.366   65.607    0.000    0.000 -155.220    0.000    0.000    9.807    0.000    0.000 
   3.368   -9.434    0.000    0.000   43.068    0.000    0.000   -9.807    0.000    0.000 
   3.368   65.265    0.000    0.000 -155.199    0.000    0.000    9.807    0.000    0.000 
   3.370   -9.339    0.000    0.000   43.046    0.000    0.000   -9.807    0.000    0.000 
   3.370   64.924    0.000    0.000 -155.177    0.000    0.000    9.807    0.000    0.000 
   3.373   -9.244    0.000    0.000   43.025    0.000    0.000   -9.807    0.000    0.000 
   3.373   64.583    0.000    0.000 -155.156    0.000    0.000    9.807    0.000    0.000 
   3.375   -9.150    0.000    0.000   43.003    0.000    0.000   -9.807    0.000    0.000 
   3.375   64.241    0.000    0.000 -155.134    0.000    0.000    9.807    0.000    0.000 
   3.377   -9.055    0.000    0.000   42.981    0.000    0.000   -9.807    0.000    0.000 
   3.377   63.900    0.000    0.000 -155.112    0.000    0.000    9.807    0.000    0.000 
   3.379   -8.961    0.000    0.000   42.960    0.000    0.000   -9.807    0.000    0.000 
   3.379   63.559    0.000    0.000 -155.091    0.000    0.000    9.807    0.000    0.000 
   3.381   -8.866    0.000    0.000   42.938    0.000    0.000   -9.807    0.000    0.000 
   3.381   63.218    0.000    0.000 -155.069    0.000    0.000    9.807    0.000    0.000 
   3.384   -8.772    0.000    0.000   42.917    0.000    0.000   -9.807    0.000    0.000 
   3.384   62.877    0.000    0.000 -155.048    0.000    0.000    9.807    0.000    0.000 
   3.386   -8.677    0.000    0.000   42.895    0.000    0.000   -9.807    0.000    0.000 
   3.386   62.535    0.000    0.000 -155.026    0.000    0.000    9.807    0.000    0.000 
   3.388   -8.583    0.000    0.000   42.874    0.000    0.000   -9.807    0.000    0.000 
   3.388   62.194    0.000    0.000 -155.005    0.000    0.000    9.807    0.000    0.000 
   3.390   -8.489    0.000    0.000   42.852    0.000    0.000   -9.807    0.000    0.000 
   3.390   61.854    0.000    0.000 -154.983    0.000    0.000    9.807    0.000    0.000 
   3.392   -8.395    0.000    0.000   42.830    0.000    0.000   -9.807    0.000    0.000 
   3.392   61.513    0.000    0.000 -154.961    0.000    0.000    9.807    0.000    0.000 
   3.395   -8.300    0.000    0.000   42.809    0.000    0.000   -9.807    0.000    0.000 
   3.395   61.172    0.000    0.000 -154.940    0.000    0.000    9.807    0.000    0.000 
   3.397   -8.206    0.000    0.000   42.787    0.000    0.000   -9.807    0.000    0.000 
   3.397   60.831    0.000    0.000 -154.918    0.000    0.000    9.807    0.000    0.000 
   3.399   -8.112    0.000    0.000   42.766    0.000    0.000   -9.807    0.000    0.000 
   3.399   60.490    0.000    0.000 -154.897    0.000    0.000    9.807    0.000    0.000 
   3.401   -8.018    0.000    0.000   42.744    0.000    0.000   -9.807    0.000    0.000 
   3.401   60.149    0.000    0.000 -154.875    0.000    0.000    9.807    0.000    0.000 
   3.403   -7.924    0.000    0.000   42.723    0.000    0.000   -9.807    0.000    0.000 
   3.403   59.809    0.000    0.000 -154.853    0.000    0.000    9.807    0.000    0.000 
   3.406   -7.830    0.000    0.000   42.701    0.000    0.000   -9.807    0.000    0.000 
   3.406   59.468    0.000    0.000 -154.832    0.000    0.000    9.807    0.000    0.000 
   3.408   -7.736    0.000    0.000   42.679    0.000    0.000   -9.807    0.000    0.000 
   3.408   59.128    0.000    0.000 -154.810    0.000    0.000    9.807    0.000    0.000 
   3.410   -7.642    0.000    0.000   42.658    0.000    0.000   -9.807    0.000    0.000 
   3.410   58.787    0.000    0.000 -154.789    0.000    0.000    9.807    0.000    0.000 
   3.412   -7.549    0.000    0.000   42.636    0.000    0.000   -9.807    0.000    0.000 
   3.412   58.447    0.000    0.000 -154.767    0.000    0.000    9.807    0.000    0.000 
   3.414   -7.455    0.000    0.000   42.615    0.000    0.000   -9.807    0.000    0.000 
   3.414   58.106    0.000    0.000 -154.746    0.000    0.000    9.807    0.000    0.000 
   3.417   -7.361    0.000    0.000   42.593    0.000    0.000   -9.807    0.000    0.000 
   3.417   57.766    0.000    0.000 -154.724    0.000    0.000    9.807    0.000    0.000 
   3.419   -7.267    0.000    0.000   42.572    0.000    0.000   -9.807    0.000    0.000 
   3.419   57.425    0.000    0.000 -154.702    0.000    0.000    9.807    0.000    0.000 
   3.421   -7.174    0.000    0.000   42.550    0.000    0.000   -9.807    0.000    0.000 
   3.421   57.085    0.000    0.000 -154.681    0.000    0.000    9.807    0.000    0.000 
   3.423   -7.080    0.000    0.000   42.528    0.000    0.000   -9.807    0.000    0.000 
   3.423   56.745    0.000    0.000 -154.659    0.000    0.000    9.807    0.000    0.000 
   3.425   -6.987    0.000    0.000   42.507    0.000    0.000   -9.807    0.000    0.000 
   3.425   56.405    0.000    0.000 -154.638    0.000    0.000    9.807    0.000    0.000 
   3.428   -6.893    0.000    0.000   42.485    0.000    0.000   -9.807    0.000    0.000 
   3.428   56.064    0.000    0.000 -154.616    0.000    0.000    9.807    0.000    0.000 
   3.430   -6.800    0.000    0.000   42.464    0.000    0.000   -9.807    0.000    0.000 
   3.430   55.724    0.000    0.000 -154.595    0.000    0.000    9.807    0.000    0.000 
   3.432   -6.707    0.000    0.000   42.442    0.000    0.000   -9.807    0.000    0.000 
   3.432   55.384    0.000    0.000 -154.573    0.000    0.000    9.807    0.000    0.000 
   3.434   -6.613    0.000    0.000   42.420    0.000    0.000   -9.807    0.000    0.000 
   3.434   55.044    0.000    0.000 -154.551    0.000    0.000    9.807    0.000    0.000 
   3.436   -6.520    0.000    0.000   42.399    0.000    0.000   -9.807    0.000    0.000 
   3.436   54.704    0.000    0.000 -154.530    0.000    0.000    9.807    0.000    0.000 
   3.439   -6.427    0.000    0.000   42.377    0.000    0.000   -9.807    0.000    0.000 
   3.439   54.364    0.000    0.000 -154.508    0.000    0.000    9.807    0.000    0.000 
   3.441   -6.334    0.000    0.000   42.356    0.000    0.000   -9.807    0.000    0.000 
   3.441   54.024    0.000    0.000 -154.487    0.000    0.000    9.807    0.000    0.000 
   3.443   -6.240    0.000    0.000   42.334    0.000    0.000   -9.807    0.000    0.000 
   3.443   53.685    0.000    0.000 -154.465    0.000    0.000    9.807    0.000    0.000 
   3.445   -6.147    0.000    0.000   42.313    0.000    0.000   -9.807    0.000    0.000 
   3.445   53.345    0.000    0.000 -154.444    0.000    0.000    9.807    0.000    0.000 
   3.447   -6.054    0.000    0.000   42.291    0.000    0.000   -9.807    0.000    0.000 
   3.447   53.005    0.000    0.000 -154.422    0.000    0.000    9.807    0.000    0.000 
   3.450   -5.961    0.000    0.000   42.269    0.000    0.000   -9.807    0.000    0.000 
   3.450   52.665    0.000    0.000 -154.400    0.000    0.000    9.807    0.000    0.000 
   3.452   -5.868    0.000    0.000   42.248    0.000    0.000   -9.807    0.000    0.000 
   3.452   52.326    0.000    0.000 -154.379    0.000    0.000    9.807    0.000    0.000 
   3.454   -5.775    0.000    0.000   42.226    0.000    0.000   -9.807    0.000    0.000 
   3.454   51.986    0.000    0.000 -154.357    0.000    0.000    9.807    0.000    0.000 
   3.456   -5.683    0.000    0.000   42.205    0.000    0.000   -9.807    0.000    0.000 
   3.456   51.647    0.000    0.000 -154.336    0.000    0.000    9.807    0.000    0.000 
   3.458   -5.590    0.000    0.000   42.183    0.000    0.000   -9.807    0.000    0.000 
   3.458   51.307    0.000    0.000 -154.314    0.000    0.000    9.807    0.000    0.000 
   3.461   -5.497    0.000    0.000   42.162    0.000    0.000   -9.807    0.000    0.000 
   3.461   50.968    0.000    0.000 -154.293    0.000    0.000    9.807    0.000    0.000 
   3.463   -5.404    0.000    0.000   42.140    0.000    0.000   -9.807    0.000    0.000 
   3.463   50.628    0.000    0.000 -154.271    0.000    0.000    9.807    0.000    0.000 
   3.465   -5.312    0.000    0.000   42.118    0.000    0.000   -9.807    0.000    0.000 
   3.465   50.289    0.000    0.000 -154.249    0.000    0.000    9.807    0.000    0.000 
   3.467   -5.219    0.000    0.000   42.097    0.000    0.000   -9.807    0.000    0.000 
   3.467   49.950    0.000    0.000 -154.228    0.000    0.000    9.807    0.000    0.000 
   3.469   -5.126    0.000    0.000   42.075    0.000    0.000   -9.807    0.000    0.000 
   3.469   49.610    0.000    0.000 -154.206    0.000    0.000    9.807    0.000    0.000 
   3.472   -5.034    0.000    0.000   42.054    0.000    0.000   -9.807    0.000    0.000 
   3.472   49.271    0.000    0.000 -154.185    0.000    0.000    9.807    0.000    0.000 
   3.474   -4.941    0.000    0.000   42.032    0.000    0.000   -9.807    0.000    0.000 
   3.474   48.932    0.000    0.000 -154.163    0.000    0.000    9.807    0.000    0.000 
   3.476   -4.849    0.000    0.000   42.011    0.000    0.000   -9.807    0.000    0.000 
   3.476   48.593    0.000    0.000 -154.141    0.000    0.000    9.807    0.000    0.000 
   3.478   -4.757    0.000    0.000   41.989    0.000    0.000   -9.807    0.000    0.000 
   3.478   48.254    0.000    0.000 -154.120    0.000    0.000    9.807    0.000    0.000 
   3.480   -4.664    0.000    0.000   41.967    0.000    0.000   -9.807    0.000    0.000 
   3.480   47.915    0.000    0.000 -154.098    0.000    0.000    9.807    0.000    0.000 
   3.483   -4.572    0.000    0.000   41.946    0.000    0.000   -9.807    0.000    0.000 
   3.483   47.576    0.000    0.000 -154.077    0.000    0.000    9.807    0.000    0.000 
   3.485   -4.480    0.000    0.000   41.924    0.000    0.000   -9.807    0.000    0.000 
   3.485   47.237    0.000    0.000 -154.055    0.000    0.000    9.807    0.000    0.000 
   3.487   -4.388    0.000    0.000   41.903    0.000    0.000   -9.807    0.000    0.000 
   3.487   46.898    0.000    0.000 -154.034    0.000    0.000    9.807    0.000    0.000 
   3.489   -4.296    0.000    0.000   41.881    0.000    0.000   -9.807    0.000    0.000 
   3.489   46.559    0.000    0.000 -154.012    0.000    0.000    9.807    0.000    0.000 
   3.491   -4.203    0.000    0.000   41.860    0.000    0.000   -9.807    0.000    0.000 
   3.491   46.221    0.000    0.000 -153.990    0.000    0.000    9.807    0.000    0.000 
   3.494   -4.111    0.000    0.000   41.838    0.000    0.000   -9.807    0.000    0.000 
   3.494   45.882    0.000    0.000 -153.969    0.000    0.000    9.807    0.000    0.000 
   3.496   -4.019    0.000    0.000   41.816    0.000    0.000   -9.807    0.000    0.000 
   3.496   45.543    0.000    0.000 -153.947    0.000    0.000    9.807    0.000    0.000 
   3.498   -3.927    0.000    0.000   41.795    0.000    0.000   -9.807    0.000    0.000 
   3.498   45.205    0.000    0.000 -153.926    0.000    0.000    9.807    0.000    0.000 
   3.500   -3.836    0.000    0.000   41.773    0.000    0.000   -9.807    0.000    0.000 
   3.500   44.866    0.000    0.000 -153.904    0.000    0.000    9.807    0.000    0.000 
   3.502   -3.744    0.000    0.000   41.752    0.000    0.000   -9.807    0.000    0.000 
   3.502   44.527    0.000    0.000 -153.883    0.000    0.000    9.807    0.000    0.000 
   3.505   -3.652    0.000    0.000   41.730    0.000    0.000   -9.807    0.000    0.000 
   3.505   44.189    0.000    0.000 -153.861    0.000    0.000    9.807    0.000    0.000 
   3.507   -3.560    0.000    0.000   41.708    0.000    0.000   -9.807    0.000    0.000 
   3.507   43.850    0.000    0.000 -153.839    0.000    0.000    9.807    0.000    0.000 
   3.509   -3.468    0.000    0.000   41.687    0.000    0.000   -9.807    0.000    0.000 
   3.509   43.512    0.000    0.000 -153.818    0.000    0.000    9.807    0.000    0.000 
   3.511   -3.377    0.000    0.000   41.665    0.000    0.000   -9.807    0.000    0.000 
   3.511   43.174    0.000    0.000 -153.796    0.000    0.000    9.807    0.000    0.000 
   3.513   -3.285    0.000    0.000   41.644    0.000    0.000   -9.807    0.000    0.000 
   3.513   42.835    0.000    0.000 -153.775    0.000    0.000    9.807    0.000    0.000 
   3.516   -3.194    0.000    0.000   41.622    0.000    0.000   -9.807    0.000    0.000 
   3.516   42.497    0.000    0.000 -153.753    0.000    0.000    9.807    0.000    0.000 
