   0.000 -100.000    0.000    0.000  200.000    0.000    0.000    0.000    0.000    0.000 
   1.929   -2.229    0.335    0.000  -28.398  -10.151    0.000   -9.807    9.807    0.000 
   1.929    2.315   -0.440    0.000   67.415  -37.761    0.000   -9.807    9.807    0.000 
   1.932   -0.858   -0.672    0.000   32.768    8.849    0.000   -9.807    9.807    0.000 
   1.932    0.318   -2.113    0.000  122.146  -59.370    0.000   -9.807   -9.807    0.000 
   1.932   -1.356   -1.447    0.000   81.335   52.792    0.000    9.807    9.807    0.000 
   1.932    1.381    1.559    0.000  -70.036   -1.587    0.000    9.807    9.807    0.000 
   1.934   -2.329   -0.238    0.000  -73.914   26.566    0.000   -9.807   -9.807    0.000 
   1.934    0.361   -2.555    0.000   83.455   21.358    0.000   -9.807   -9.807    0.000 
   1.934   -0.554   -0.938    0.000  120.002   17.918    0.000   -9.807    9.807    0.000 
   1.934    0.898    0.834    0.000   36.584  -65.157    0.000   -9.807    9.807    0.000 
   1.936   -1.328    1.292    0.000   56.932  -43.902    0.000    9.807   -9.807    0.000 
   1.936   -0.279    1.041    0.000  -27.306  -24.270    0.000    9.807   -9.807    0.000 
   1.936   -1.466   -1.595    0.000   58.442  -53.690    0.000   -9.807   -9.807    0.000 
   1.936    1.766    1.747    0.000   78.059  122.459    0.000   -9.807   -9.807    0.000 
   1.938   -1.471   -0.256    0.000   89.340  -72.167    0.000   -9.807    9.807    0.000 
   1.938   -0.167    2.648    0.000   45.949  124.151    0.000   -9.807    9.807    0.000 
   1.938   -1.302    1.010    0.000   31.074   -4.584    0.000   -9.807    9.807    0.000 
   1.938    1.370   -1.123    0.000   -0.278  -46.717    0.000    9.807    9.807    0.000 
   1.940   -2.037   -1.355    0.000    3.838  -53.538    0.000   -9.807    9.807    0.000 
   1.940    0.027   -1.697    0.000   -4.356   48.248    0.000    9.807    9.807    0.000 
   1.940   -1.314   -0.537    0.000  112.934   83.610    0.000   -9.807   -9.807    0.000 
   1.940    1.680    0.550    0.000   53.624  -77.593    0.000   -9.807    9.807    0.000 
   1.943   -0.957    0.448    0.000   61.711  -62.423    0.000   -9.807    9.807    0.000 
   1.943   -0.209    1.602    0.000   46.263   -0.895    0.000   -9.807   -9.807    0.000 
   1.943   -2.428   -0.557    0.000  -50.079  -30.359    0.000   -9.807   -9.807    0.000 
   1.943    2.556    0.697    0.000  108.059   94.361    0.000   -9.807   -9.807    0.000 
   1.945   -0.667   -1.180    0.000   64.488  118.806    0.000   -9.807    9.807    0.000 
   1.945    1.114   -1.897    0.000   -2.944  -25.455    0.000   -9.807    9.807    0.000 
   1.945   -0.231   -1.739    0.000   51.188    4.650    0.000   -9.807    9.807    0.000 
   1.945    0.461    1.536    0.000   53.135  -97.230    0.000   -9.807    9.807    0.000 
   1.947   -2.094   -0.567    0.000   21.412   15.563    0.000   -9.807   -9.807    0.000 
   1.947   -0.396    2.396    0.000   62.970  -88.734    0.000   -9.807    9.807    0.000 
   1.947   -0.904    0.645    0.000  104.567  -22.650    0.000    9.807   -9.807    0.000 
   1.947    1.083   -0.482    0.000  -23.082   96.548    0.000    9.807   -9.807    0.000 
   1.949   -0.754   -1.699    0.000   39.285   68.162    0.000   -9.807   -9.807    0.000 
   1.949    0.417   -1.071    0.000   88.805   14.556    0.000   -9.807    9.807    0.000 
   1.949   -2.140    0.740    0.000  -38.088   26.070    0.000   -9.807    9.807    0.000 
   1.949    2.223   -0.920    0.000   75.779 -108.018    0.000   -9.807    9.807    0.000 
   1.951   -1.511   -0.762    0.000   13.123   13.714    0.000   -9.807   -9.807    0.000 
   1.951   -0.092   -2.314    0.000  -45.921  -84.614    0.000   -9.807   -9.807    0.000 
   1.951   -1.020   -1.109    0.000  121.184   57.792    0.000   -9.807   -9.807    0.000 
   1.951    1.457    1.267    0.000   77.309   13.791    0.000   -9.807   -9.807    0.000 
   1.954   -1.805    0.532    0.000   82.901   38.744    0.000   -9.807   -9.807    0.000 
   1.954    0.759    2.273    0.000  129.443    3.721    0.000    9.807    9.807    0.000 
   1.954   -1.315    0.992    0.000  -56.932  -68.070    0.000    9.807    9.807    0.000 
   1.954    1.212   -1.084    0.000   10.283   26.289    0.000   -9.807   -9.807    0.000 
   1.956   -1.409   -1.643    0.000   92.835  -62.132    0.000   -9.807   -9.807    0.000 
   1.956   -0.107   -1.336    0.000   -6.194   46.037    0.000   -9.807    9.807    0.000 
   1.956   -1.973   -0.356    0.000   47.733  -80.417    0.000   -9.807    9.807    0.000 
   1.956    2.146    0.393    0.000   31.235   97.196    0.000   -9.807   -9.807    0.000 
   1.958   -0.203   -0.304    0.000  101.959  -29.885    0.000   -9.807    9.807    0.000 
   1.958    0.055   -1.546    0.000   90.794   48.781    0.000   -9.807   -9.807    0.000 
   1.958   -1.408    2.043    0.000   60.245    5.616    0.000   -9.807   -9.807    0.000 
   1.958    1.348   -2.083    0.000  -87.432  -23.828    0.000    9.807    9.807    0.000 
   1.960    0.620    1.292    0.000   10.020  -64.489    0.000   -9.807    9.807    0.000 
   1.960    1.806    0.794    0.000   19.288  -38.957    0.000   -9.807    9.807    0.000 
   1.960    1.238    1.869    0.000  148.230   45.741    0.000   -9.807    9.807    0.000 
   1.960   -0.939   -1.640    0.000  -12.015   58.432    0.000    9.807   -9.807    0.000 
   1.962    0.100    2.351    0.000  156.669   77.381    0.000   -9.807    9.807    0.000 
   1.962    1.966    1.023    0.000  -16.008   -6.147    0.000   -9.807    9.807    0.000 
   1.962    0.418    1.348    0.000   21.032  -34.260    0.000   -9.807    9.807    0.000 
   1.962   -0.364   -1.502    0.000    3.743  -36.160    0.000   -9.807    9.807    0.000 
   1.965   -1.374    1.249    0.000   70.780   54.744    0.000   -9.807   -9.807    0.000 
   1.965   -1.633   -0.701    0.000  -46.624  -52.975    0.000   -9.807    9.807    0.000 
   1.965   -0.962    1.892    0.000   20.200   53.014    0.000   -9.807    9.807    0.000 
   1.965    1.272   -1.894    0.000  120.993  -53.927    0.000   -9.807    9.807    0.000 
   1.967    0.956    1.577    0.000   44.072  -12.781    0.000   -9.807   -9.807    0.000 
   1.967    1.884    0.599    0.000   52.644   24.432    0.000    9.807   -9.807    0.000 
   1.967    0.680    1.691    0.000  -68.453  -54.177    0.000   -9.807   -9.807    0.000 
   1.967   -0.529   -1.715    0.000  137.043   43.296    0.000   -9.807   -9.807    0.000 
   1.969   -1.143    1.300    0.000  -17.560  -73.537    0.000   -9.807    9.807    0.000 
   1.969   -1.672   -0.780    0.000  134.576  -24.518    0.000   -9.807   -9.807    0.000 
   1.969   -1.477    1.215    0.000  -15.690   56.510    0.000   -9.807   -9.807    0.000 
   1.969    1.583   -0.998    0.000   63.894   42.272    0.000   -9.807   -9.807    0.000 
   1.971    0.311    2.196    0.000    3.750   51.043    0.000    9.807    9.807    0.000 
   1.971    1.800    0.916    0.000   29.881   59.524    0.000   -9.807    9.807    0.000 
   1.971    0.581    1.656    0.000  143.224  -53.792    0.000   -9.807    9.807    0.000 
   1.971   -0.292   -1.898    0.000  -11.634  -55.961    0.000    9.807    9.807    0.000 
   1.973   -1.010    1.421    0.000  113.500   68.083    0.000   -9.807   -9.807    0.000 
   1.973   -1.796   -0.869    0.000   -6.724  -62.563    0.000   -9.807   -9.807    0.000 
   1.973   -1.230    1.419    0.000   85.554   43.290    0.000   -9.807   -9.807    0.000 
   1.973    1.358   -1.430    0.000  -27.153  -48.039    0.000    9.807    9.807    0.000 
   1.976    0.917    1.668    0.000   91.080  -93.318    0.000   -9.807   -9.807    0.000 
   1.976    1.630    0.557    0.000  -42.762   30.588    0.000   -9.807   -9.807    0.000 
   1.976    0.453    1.917    0.000   11.046   13.967    0.000   -9.807   -9.807    0.000 
   1.976   -0.196   -1.778    0.000  105.726   49.447    0.000   -9.807   -9.807    0.000 
   1.978   -1.039    1.097    0.000   64.665    4.853    0.000   -9.807    9.807    0.000 
   1.978   -1.591   -0.587    0.000   88.143  -29.039    0.000   -9.807    9.807    0.000 
   1.978   -1.619    1.437    0.000  -85.345  -30.870    0.000    9.807    9.807    0.000 
   1.978    1.646   -1.383    0.000   97.585   55.783    0.000   -9.807   -9.807    0.000 
   1.980   -0.133    2.127    0.000  -80.245   59.635    0.000   -9.807   -9.807    0.000 
   1.980    2.260    0.816    0.000   72.301   11.587    0.000   -9.807    9.807    0.000 
   1.980    0.762    1.375    0.000   66.171  -29.450    0.000   -9.807    9.807    0.000 
   1.980   -0.382   -1.530    0.000  106.735  -41.003    0.000   -9.807    9.807    0.000 
   1.982   -1.390    1.131    0.000  102.874  -46.115    0.000    9.807   -9.807    0.000 
   1.982   -1.450   -0.454    0.000   37.516   62.550    0.000    9.807   -9.807    0.000 
   1.982   -0.808    1.764    0.000   90.213   31.373    0.000   -9.807   -9.807    0.000 
   1.982    0.862   -1.799    0.000  -65.598  -47.081    0.000    9.807    9.807    0.000 
   1.984    0.690    1.033    0.000    6.634  -86.914    0.000   -9.807    9.807    0.000 
   1.984    1.872    0.232    0.000   42.135  -59.833    0.000   -9.807    9.807    0.000 
   1.984    0.977    2.241    0.000   96.967   68.550    0.000   -9.807   -9.807    0.000 
   1.984   -0.721   -1.916    0.000   19.183   78.924    0.000   -9.807   -9.807    0.000 
   1.987   -0.597    2.161    0.000   80.523  103.516    0.000   -9.807    9.807    0.000 
   1.987   -2.497    0.428    0.000   93.015   18.891    0.000   -9.807    9.807    0.000 
   1.987   -0.722    0.371    0.000   -5.216  -59.250    0.000    9.807    9.807    0.000 
   1.987    0.703   -0.639    0.000   -3.405  -62.344    0.000    9.807    9.807    0.000 
   1.989    1.115    1.566    0.000  -76.219   -2.989    0.000   -9.807   -9.807    0.000 
   1.989    1.262    0.136    0.000   29.314   42.699    0.000   -9.807   -9.807    0.000 
   1.989   -0.770    1.653    0.000   86.087  -43.716    0.000   -9.807    9.807    0.000 
   1.989    1.236   -1.739    0.000  125.649    4.776    0.000   -9.807   -9.807    0.000 
   1.991    0.159    1.202    0.000  -29.192   35.603    0.000    9.807    9.807    0.000 
   1.991    2.018    0.707    0.000  140.100   36.820    0.000   -9.807   -9.807    0.000 
   1.991    0.019    2.369    0.000    8.911   18.286    0.000   -9.807    9.807    0.000 
   1.991    0.100   -2.527    0.000   44.970  -89.895    0.000   -9.807    9.807    0.000 
   1.993   -1.032    1.364    0.000   85.165  -57.040    0.000    9.807   -9.807    0.000 
   1.993   -2.128   -1.596    0.000  -35.036   11.210    0.000    9.807   -9.807    0.000 
   1.993   -1.204    0.302    0.000   87.152  101.770    0.000   -9.807   -9.807    0.000 
   1.993    1.457   -0.199    0.000   27.508  -55.171    0.000   -9.807    9.807    0.000 
   1.995    0.747    2.069    0.000  132.021  -76.503    0.000   -9.807    9.807    0.000 
   1.995    1.170    0.715    0.000   49.338    2.583    0.000    9.807    9.807    0.000 
   1.995   -1.291    1.548    0.000   38.453   20.192    0.000    9.807   -9.807    0.000 
   1.995    1.254   -1.384    0.000  -54.979   54.499    0.000    9.807   -9.807    0.000 
   1.998    0.479    1.394    0.000   70.808   24.221    0.000   -9.807    9.807    0.000 
   1.998    1.598    0.643    0.000    7.817 -108.764    0.000   -9.807    9.807    0.000 
   1.998    0.402    2.308    0.000  108.347   32.062    0.000   -9.807   -9.807    0.000 
   1.998   -0.212   -2.120    0.000  -22.183   53.251    0.000    9.807   -9.807    0.000 
   2.000   -1.182    1.672    0.000   38.887  107.127    0.000   -9.807   -9.807    0.000 
   2.000   -2.091   -0.878    0.000   28.130   23.725    0.000    9.807    9.807    0.000 
   2.000   -1.430    0.435    0.000    0.840  -38.692    0.000   -9.807    9.807    0.000 
   2.000    1.645   -0.721    0.000   96.888  -91.347    0.000   -9.807    9.807    0.000 
   2.002   -0.135    1.877    0.000  -19.858  -96.455    0.000   -9.807   -9.807    0.000 
   2.002    1.738    0.991    0.000   66.477   64.928    0.000   -9.807   -9.807    0.000 
   2.002   -0.330    1.851    0.000   -2.821    9.578    0.000    9.807   -9.807    0.000 
   2.002    0.590   -1.780    0.000  120.905   22.676    0.000   -9.807   -9.807    0.000 
   2.004   -1.483    0.264    0.000  100.226  -64.249    0.000    9.807    9.807    0.000 
   2.004   -1.115   -1.170    0.000   99.889   -1.029    0.000   -9.807   -9.807    0.000 
   2.004   -1.796    0.903    0.000   36.948   15.165    0.000    9.807   -9.807    0.000 
   2.004    1.718   -0.758    0.000  -72.318   50.797    0.000    9.807   -9.807    0.000 
   2.006   -0.069    1.931    0.000   58.825   65.388    0.000   -9.807    9.807    0.000 
   2.006    1.419    1.017    0.000  -27.250  -78.652    0.000   -9.807    9.807    0.000 
   2.006    0.074    2.003    0.000  133.546   28.800    0.000   -9.807   -9.807    0.000 
   2.006    0.219   -1.972    0.000   -0.418  -14.809    0.000    9.807    9.807    0.000 
   2.009   -1.383    1.137    0.000   70.290  105.263    0.000   -9.807   -9.807    0.000 
   2.009   -1.646   -1.045    0.000   -4.572   19.997    0.000    9.807    9.807    0.000 
   2.009   -1.705    0.734    0.000   11.649  -34.091    0.000   -9.807    9.807    0.000 
   2.009    1.923   -1.008    0.000   87.292  -90.398    0.000   -9.807    9.807    0.000 
   2.011   -0.323    1.655    0.000   19.562 -103.585    0.000   -9.807   -9.807    0.000 
   2.011    1.945    1.078    0.000   56.253   21.070    0.000   -9.807   -9.807    0.000 
   2.011    0.045    1.830    0.000  -30.474   31.991    0.000    9.807   -9.807    0.000 
   2.011    0.150   -1.647    0.000  119.275   51.207    0.000   -9.807   -9.807    0.000 
   2.013   -1.786    0.498    0.000   74.082  -79.581    0.000   -9.807    9.807    0.000 
   2.013   -1.157   -1.043    0.000   98.051   64.128    0.000   -9.807   -9.807    0.000 
   2.013   -1.628    0.715    0.000   28.829  -45.234    0.000    9.807   -9.807    0.000 
   2.013    1.612   -0.680    0.000  -36.345   61.328    0.000    9.807   -9.807    0.000 
   2.015   -0.276    1.771    0.000  -21.868   63.377    0.000   -9.807    9.807    0.000 
   2.015    1.352    1.035    0.000   28.886  -75.639    0.000   -9.807    9.807    0.000 
   2.015   -0.504    2.109    0.000  124.814   59.962    0.000   -9.807    9.807    0.000 
   2.015    0.851   -2.081    0.000   32.698  -46.973    0.000   -9.807    9.807    0.000 
   2.017   -1.453    0.689    0.000   73.200   80.992    0.000    9.807   -9.807    0.000 
   2.017   -1.475   -1.265    0.000  -13.468   36.449    0.000    9.807    9.807    0.000 
   2.017   -1.806    0.391    0.000   45.182    3.559    0.000   -9.807    9.807    0.000 
   2.017    2.036   -0.648    0.000   59.615 -120.230    0.000   -9.807    9.807    0.000 
   2.020   -0.564    1.530    0.000   90.678 -106.811    0.000   -9.807   -9.807    0.000 
   2.020    1.936    1.188    0.000   14.858  -12.621    0.000    9.807   -9.807    0.000 
   2.020    0.072    1.760    0.000  -13.244   39.258    0.000    9.807   -9.807    0.000 
   2.020    0.057   -1.495    0.000   72.237   80.858    0.000   -9.807   -9.807    0.000 
   2.022   -2.017    0.432    0.000   43.869  -36.211    0.000   -9.807    9.807    0.000 
   2.022   -0.979   -1.083    0.000  117.793   47.513    0.000   -9.807    9.807    0.000 
   2.022   -1.690    0.676    0.000   -9.363  -88.380    0.000    9.807    9.807    0.000 
   2.022    1.696   -0.700    0.000   12.188   77.806    0.000   -9.807   -9.807    0.000 
   2.024   -0.343    1.648    0.000  -42.419   68.721    0.000   -9.807    9.807    0.000 
   2.024    1.075    1.269    0.000   -7.333  -38.098    0.000   -9.807   -9.807    0.000 
   2.024   -0.696    1.999    0.000  133.871    2.772    0.000   -9.807    9.807    0.000 
   2.024    1.167   -2.065    0.000   80.282  -32.625    0.000   -9.807    9.807    0.000 
   2.026   -1.283    0.585    0.000  108.812   66.099    0.000    9.807   -9.807    0.000 
   2.026   -1.145   -1.767    0.000   11.713  -10.518    0.000    9.807    9.807    0.000 
   2.026   -2.004    0.011    0.000  -38.158   33.075    0.000   -9.807   -9.807    0.000 
   2.026    2.100   -0.131    0.000   82.034  -87.886    0.000   -9.807    9.807    0.000 
   2.028   -1.131    1.460    0.000   71.082  -96.327    0.000   -9.807   -9.807    0.000 
   2.028    1.475    1.833    0.000  -24.442   13.894    0.000   -9.807   -9.807    0.000 
   2.028   -0.119    1.415    0.000   40.058  -18.643    0.000   -9.807   -9.807    0.000 
   2.028    0.378   -1.232    0.000   77.616  101.760    0.000   -9.807   -9.807    0.000 
   2.031   -1.883   -0.224    0.000   87.574  -30.663    0.000   -9.807    9.807    0.000 
   2.031   -0.463   -1.197    0.000  142.024   42.164    0.000   -9.807   -9.807    0.000 
   2.031   -1.784    0.961    0.000  -26.400  -22.884    0.000    9.807    9.807    0.000 
   2.031    1.641   -0.985    0.000  -38.883   12.067    0.000    9.807   -9.807    0.000 
   2.033    0.182    1.339    0.000   49.676    7.231    0.000   -9.807    9.807    0.000 
   2.033    0.972    1.368    0.000  -41.327  -82.188    0.000   -9.807   -9.807    0.000 
   2.033    0.357    2.239    0.000  133.055   11.678    0.000   -9.807   -9.807    0.000 
   2.033   -0.014   -2.073    0.000   22.824   63.920    0.000   -9.807   -9.807    0.000 
   2.035   -0.830    1.986    0.000   67.712   88.437    0.000   -9.807   -9.807    0.000 
   2.035    1.490    1.714    0.000   91.636   14.562    0.000   -9.807    9.807    0.000 
   2.035   -0.342    1.615    0.000   27.109    3.306    0.000   -9.807    9.807    0.000 
   2.035    0.353   -1.840    0.000  -22.273 -105.621    0.000    9.807    9.807    0.000 
   2.037   -1.898    0.571    0.000   10.588    9.180    0.000   -9.807   -9.807    0.000 
   2.037   -1.453   -1.404    0.000  -69.994  -47.503    0.000   -9.807   -9.807    0.000 
   2.037   -1.508    0.743    0.000  118.140   30.360    0.000   -9.807   -9.807    0.000 
   2.037    2.000   -0.657    0.000  105.365    8.561    0.000   -9.807   -9.807    0.000 
   2.039   -0.161    1.748    0.000  109.120    9.417    0.000   -9.807   -9.807    0.000 
   2.039    1.573    1.358    0.000  109.652   34.628    0.000    9.807    9.807    0.000 
   2.039   -0.763    1.798    0.000  -72.998  -49.775    0.000    9.807    9.807    0.000 
   2.039    0.643   -1.893    0.000   18.325    6.328    0.000   -9.807   -9.807    0.000 
   2.042   -1.852    0.139    0.000   -6.036 -110.639    0.000   -9.807   -9.807    0.000 
   2.042   -1.271   -1.390    0.000   17.647   11.989    0.000   -9.807   -9.807    0.000 
   2.042   -1.668    0.326    0.000   87.891    5.660    0.000   -9.807   -9.807    0.000 
   2.042    2.004   -0.107    0.000   64.509   93.501    0.000   -9.807   -9.807    0.000 
   2.044   -0.910    1.717    0.000    0.177   56.724    0.000    9.807    9.807    0.000 
   2.044    1.561    1.645    0.000  139.087   35.180    0.000   -9.807    9.807    0.000 
   2.044   -0.595    1.740    0.000   32.368    0.775    0.000   -9.807    9.807    0.000 
   2.044    0.650   -1.941    0.000   -7.620  -92.081    0.000    9.807    9.807    0.000 
   2.046   -1.963    0.390    0.000    8.699  -15.803    0.000   -9.807   -9.807    0.000 
   2.046   -1.384   -1.421    0.000  -50.294    0.310    0.000    9.807   -9.807    0.000 
   2.046   -1.481    0.503    0.000  141.925   63.673    0.000   -9.807   -9.807    0.000 
   2.046    1.933   -0.468    0.000   63.639  -47.626    0.000   -9.807    9.807    0.000 
   2.048   -0.309    1.545    0.000  118.079  -28.328    0.000   -9.807    9.807    0.000 
   2.048    1.509    1.333    0.000  111.901    1.879    0.000    9.807    9.807    0.000 
   2.048   -1.041    1.909    0.000  -69.876   33.939    0.000    9.807    9.807    0.000 
   2.048    0.896   -1.850    0.000    3.865   -6.848    0.000   -9.807    9.807    0.000 
   2.050   -1.949    0.088    0.000    0.403  -43.460    0.000   -9.807    9.807    0.000 
   2.050   -1.227   -1.403    0.000    6.142   59.187    0.000   -9.807   -9.807    0.000 
   2.050   -1.481   -0.124    0.000  147.804  -61.719    0.000   -9.807    9.807    0.000 
   2.050    1.828    0.090    0.000    9.533   46.632    0.000   -9.807   -9.807    0.000 
   2.053   -1.214    1.423    0.000  -50.793   -0.061    0.000   -9.807    9.807    0.000 
   2.053    1.545    1.464    0.000  138.139  -54.264    0.000   -9.807    9.807    0.000 
   2.053   -0.878    1.804    0.000    4.364   59.194    0.000   -9.807    9.807    0.000 
   2.053    1.047   -1.683    0.000   72.087   -4.142    0.000   -9.807    9.807    0.000 
   2.055   -1.872   -0.121    0.000   71.120    9.953    0.000    9.807    9.807    0.000 
   2.055   -1.012   -1.240    0.000  -15.551  105.530    0.000    9.807    9.807    0.000 
   2.055   -1.745    0.154    0.000   84.213  -21.539    0.000   -9.807    9.807    0.000 
   2.055    1.983   -0.407    0.000   24.014  -93.130    0.000   -9.807    9.807    0.000 
   2.057   -0.695    1.055    0.000   26.805  -91.465    0.000   -9.807   -9.807    0.000 
   2.057    1.273    1.380    0.000   64.351  -65.488    0.000   -9.807   -9.807    0.000 
   2.057   -1.017    2.029    0.000   35.843   98.284    0.000   -9.807   -9.807    0.000 
   2.057    1.176   -1.682    0.000   36.711   59.396    0.000   -9.807   -9.807    0.000 
   2.059   -1.900    0.349    0.000   38.229   76.250    0.000   -9.807    9.807    0.000 
   2.059   -0.838   -1.803    0.000   54.414   83.169    0.000   -9.807    9.807    0.000 
   2.059   -1.435   -0.578    0.000   57.401  -71.680    0.000   -9.807    9.807    0.000 
   2.059    1.591    0.229    0.000   13.579  -86.926    0.000   -9.807    9.807    0.000 
   2.061   -1.098    1.422    0.000   18.754  -83.261    0.000   -9.807   -9.807    0.000 
   2.061    0.859    1.407    0.000   11.678  -65.679    0.000   -9.807   -9.807    0.000 
   2.061   -1.334    1.461    0.000   40.580   65.399    0.000   -9.807   -9.807    0.000 
   2.061    1.626   -1.132    0.000   92.526   84.268    0.000   -9.807   -9.807    0.000 
   2.064   -1.302   -0.375    0.000   97.894   68.760    0.000   -9.807    9.807    0.000 
   2.064   -0.428   -1.548    0.000   57.843   72.502    0.000   -9.807    9.807    0.000 
   2.064   -2.064   -0.507    0.000   18.279  -77.059    0.000    9.807    9.807    0.000 
   2.064    2.081    0.198    0.000  -10.479  -63.389    0.000    9.807    9.807    0.000 
   2.066   -1.358    1.109    0.000   -3.517  -55.756    0.000   -9.807   -9.807    0.000 
   2.066    1.046    1.794    0.000    7.104  -82.135    0.000   -9.807   -9.807    0.000 
   2.066   -0.462    1.684    0.000   93.591   51.559    0.000   -9.807   -9.807    0.000 
   2.066    0.814   -1.379    0.000   66.273   87.059    0.000   -9.807   -9.807    0.000 
   2.068   -1.913    0.016    0.000   67.518   68.195    0.000    9.807    9.807    0.000 
   2.068   -0.504   -1.534    0.000   74.646   81.109    0.000   -9.807    9.807    0.000 
   2.068   -1.865   -0.106    0.000   -5.531  -64.935    0.000   -9.807    9.807    0.000 
   2.068    1.911   -0.221    0.000   26.776  -83.556    0.000   -9.807    9.807    0.000 
   2.070   -0.729    1.295    0.000   12.579  -90.751    0.000   -9.807   -9.807    0.000 
   2.070    0.777    1.464    0.000   -3.364  -51.528    0.000   -9.807   -9.807    0.000 
   2.070   -1.171    1.779    0.000   85.267   70.211    0.000   -9.807   -9.807    0.000 
   2.070    1.510   -1.464    0.000   68.839   72.795    0.000   -9.807   -9.807    0.000 
   2.072   -1.580    0.064    0.000   68.757   73.872    0.000   -9.807    9.807    0.000 
   2.072   -0.398   -1.869    0.000   72.788   74.206    0.000   -9.807    9.807    0.000 
   2.072   -1.663   -0.760    0.000   28.697  -56.473    0.000    9.807    9.807    0.000 
   2.072    1.711    0.436    0.000   -6.921  -90.792    0.000    9.807    9.807    0.000 
   2.075   -1.391    1.301    0.000   26.753  -56.538    0.000   -9.807   -9.807    0.000 
   2.075    0.771    1.623    0.000    1.241  -93.625    0.000   -9.807   -9.807    0.000 
   2.075   -0.984    1.557    0.000   64.390   80.766    0.000   -9.807   -9.807    0.000 
   2.075    1.281   -1.225    0.000   70.851   70.125    0.000   -9.807   -9.807    0.000 
   2.077   -1.620   -0.250    0.000   66.733   86.559    0.000   -9.807    9.807    0.000 
   2.077   -0.421   -1.540    0.000   51.993   70.351    0.000   -9.807    9.807    0.000 
   2.077   -1.971   -0.317    0.000   21.375  -94.011    0.000   -9.807    9.807    0.000 
   2.077    2.068   -0.026    0.000   23.047  -62.086    0.000   -9.807    9.807    0.000 
   2.079   -1.039    1.158    0.000   -0.476  -80.385    0.000   -9.807   -9.807    0.000 
   2.079    0.853    1.610    0.000   17.679  -64.789    0.000   -9.807   -9.807    0.000 
   2.079   -0.991    1.736    0.000   65.830   51.527    0.000   -9.807   -9.807    0.000 
   2.079    1.312   -1.415    0.000   80.029   94.374    0.000   -9.807   -9.807    0.000 
   2.081   -1.698   -0.042    0.000   83.589   51.732    0.000    9.807    9.807    0.000 
   2.081   -0.403   -1.780    0.000   57.461   95.179    0.000    9.807    9.807    0.000 
   2.081   -1.699   -0.661    0.000   10.461  -60.048    0.000   -9.807    9.807    0.000 
   2.081    1.748    0.339    0.000   11.552  -86.049    0.000   -9.807    9.807    0.000 
   2.083   -1.258    1.266    0.000   22.380  -76.174    0.000   -9.807   -9.807    0.000 
   2.083    0.735    1.590    0.000   13.231  -75.800    0.000   -9.807   -9.807    0.000 
   2.083   -1.100    1.582    0.000   83.474   92.049    0.000   -9.807   -9.807    0.000 
   2.083    1.380   -1.246    0.000   43.891   60.652    0.000   -9.807   -9.807    0.000 
   2.086   -1.671   -0.226    0.000   38.337   84.281    0.000   -9.807    9.807    0.000 
   2.086   -0.361   -1.621    0.000   65.549   75.535    0.000   -9.807    9.807    0.000 
   2.086   -1.861   -0.490    0.000   40.750  -74.352    0.000   -9.807    9.807    0.000 
   2.086    1.991    0.140    0.000   18.254  -84.651    0.000   -9.807    9.807    0.000 
   2.088   -1.098    1.145    0.000   25.500  -78.305    0.000   -9.807   -9.807    0.000 
   2.088    0.727    1.615    0.000    2.475  -70.790    0.000   -9.807   -9.807    0.000 
   2.088   -1.169    1.655    0.000   44.267   68.885    0.000   -9.807   -9.807    0.000 
   2.088    1.466   -1.325    0.000   90.562   80.936    0.000   -9.807   -9.807    0.000 
   2.090   -1.615   -0.137    0.000   91.941   72.376    0.000   -9.807    9.807    0.000 
   2.090   -0.332   -1.817    0.000   44.758   76.167    0.000   -9.807    9.807    0.000 
   2.090   -1.671   -0.791    0.000   28.372  -77.781    0.000   -9.807    9.807    0.000 
   2.090    1.728    0.466    0.000   -2.311  -69.948    0.000    9.807    9.807    0.000 
   2.092   -1.441    1.200    0.000    7.197  -59.533    0.000   -9.807   -9.807    0.000 
   2.092    0.744    1.656    0.000   27.319  -91.539    0.000   -9.807   -9.807    0.000 
   2.092   -1.020    1.506    0.000   81.858   67.115    0.000   -9.807   -9.807    0.000 
   2.092    1.302   -1.172    0.000   46.300   84.683    0.000   -9.807   -9.807    0.000 
   2.094   -1.650   -0.375    0.000   51.306   67.807    0.000   -9.807    9.807    0.000 
   2.094   -0.342   -1.502    0.000   53.894   91.608    0.000   -9.807    9.807    0.000 
   2.094   -1.982   -0.326    0.000   13.752  -74.964    0.000   -9.807    9.807    0.000 
   2.094    2.109   -0.023    0.000   43.637  -83.638    0.000   -9.807    9.807    0.000 
   2.097   -0.951    1.038    0.000   22.007 -100.804    0.000   -9.807   -9.807    0.000 
   2.097    0.703    1.664    0.000    4.749  -47.421    0.000   -9.807   -9.807    0.000 
   2.097   -1.126    1.762    0.000   67.958   73.078    0.000   -9.807   -9.807    0.000 
   2.097    1.424   -1.434    0.000   67.787   75.874    0.000   -9.807   -9.807    0.000 
   2.099   -1.767    0.080    0.000   67.960   71.033    0.000   -9.807    9.807    0.000 
   2.099   -0.191   -2.100    0.000   56.010   78.632    0.000   -9.807    9.807    0.000 
   2.099   -1.318   -0.944    0.000   39.070  -45.835    0.000    9.807    9.807    0.000 
   2.099    1.402    0.617    0.000   -0.538 -103.016    0.000    9.807    9.807    0.000 
