   0.000 -100.000    0.000   12.850  100.000   10.000    0.000    0.000    0.000    0.000 
   2.072  109.114   -9.933   12.850   73.415  -27.411    0.000   -9.807    9.807    0.000 
   2.075   35.522   15.084   12.850  -64.783   27.400    0.000    9.807   -9.807    0.000 
   2.075  109.275   -9.993   12.850   73.393  -27.390    0.000   -9.807    9.807    0.000 
   2.077   35.379   15.144   12.850  -64.761   27.379    0.000    9.807   -9.807    0.000 
   2.077  109.436  -10.053   12.850   73.372  -27.368    0.000   -9.807    9.807    0.000 
   2.079   35.237   15.204   12.850  -64.740   27.357    0.000    9.807   -9.807    0.000 
   2.079  109.598  -10.113   12.850   73.350  -27.346    0.000   -9.807    9.807    0.000 
   2.081   35.094   15.264   12.850  -64.718   27.335    0.000    9.807   -9.807    0.000 
   2.081  109.759  -10.173   12.850   73.329  -27.325    0.000   -9.807    9.807    0.000 
   2.083   34.952   15.324   12.850  -64.696   27.314    0.000    9.807   -9.807    0.000 
   2.083  109.920  -10.233   12.850   73.307  -27.303    0.000   -9.807    9.807    0.000 
   2.086   34.810   15.385   12.850  -64.675   27.292    0.000    9.807   -9.807    0.000 
   2.086  110.082  -10.293   12.850   73.285  -27.282    0.000   -9.807    9.807    0.000 
   2.088   34.667   15.444   12.850  -64.653   27.271    0.000    9.807   -9.807    0.000 
   2.088  110.243  -10.353   12.850   73.264  -27.260    0.000   -9.807    9.807    0.000 
   2.090   34.525   15.504   12.850  -64.632   27.249    0.000    9.807   -9.807    0.000 
   2.090  110.404  -10.413   12.850   73.242  -27.239    0.000   -9.807    9.807    0.000 
   2.092   34.383   15.564   12.850  -64.610   27.228    0.000    9.807   -9.807    0.000 
   2.092  110.565  -10.473   12.850   73.221  -27.217    0.000   -9.807    9.807    0.000 
   2.094   34.241   15.624   12.850  -64.589   27.206    0.000    9.807   -9.807    0.000 
   2.094  110.726  -10.533   12.850   73.199  -27.195    0.000   -9.807    9.807    0.000 
   2.097   34.099   15.684   12.850  -64.567   27.184    0.000    9.807   -9.807    0.000 
   2.097  110.887  -10.593   12.850   73.177  -27.174    0.000   -9.807    9.807    0.000 
   2.099   33.957   15.744   12.850  -64.545   27.163    0.000    9.807   -9.807    0.000 
   2.099  111.048  -10.653   12.850   73.156  -27.152    0.000   -9.807    9.807    0.000 
   2.101   33.815   15.803   12.850  -64.524   27.141    0.000    9.807   -9.807    0.000 
   2.101  111.209  -10.712   12.850   73.134  -27.131    0.000   -9.807    9.807    0.000 
   2.103   33.673   15.863   12.850  -64.502   27.120    0.000    9.807   -9.807    0.000 
   2.103  111.370  -10.772   12.850   73.113  -27.109    0.000   -9.807    9.807    0.000 
   2.105   33.531   15.923   12.850  -64.481   27.098    0.000    9.807   -9.807    0.000 
   2.105  111.531  -10.832   12.850   73.091  -27.088    0.000   -9.807    9.807    0.000 
   2.108   33.389   15.982   12.850  -64.459   27.077    0.000    9.807   -9.807    0.000 
   2.108  111.691  -10.891   12.850   73.070  -27.066    0.000   -9.807    9.807    0.000 
   2.110   33.248   16.042   12.850  -64.437   27.055    0.000    9.807   -9.807    0.000 
   2.110  111.852  -10.951   12.850   73.048  -27.044    0.000   -9.807    9.807    0.000 
   2.112   33.106   16.101   12.850  -64.416   27.033    0.000    9.807   -9.807    0.000 
   2.112  112.013  -11.010   12.850   73.026  -27.023    0.000   -9.807    9.807    0.000 
   2.114   32.964   16.161   12.850  -64.394   27.012    0.000    9.807   -9.807    0.000 
   2.114  112.173  -11.069   12.850   73.005  -27.001    0.000   -9.807    9.807    0.000 
   2.116   32.823   16.220   12.850  -64.373   26.990    0.000    9.807   -9.807    0.000 
   2.116  112.334  -11.129   12.850   72.983  -26.980    0.000   -9.807    9.807    0.000 
   2.119   32.681   16.279   12.850  -64.351   26.969    0.000    9.807   -9.807    0.000 
   2.119  112.494  -11.188   12.850   72.962  -26.958    0.000   -9.807    9.807    0.000 
   2.121   32.540   16.339   12.850  -64.330   26.947    0.000    9.807   -9.807    0.000 
   2.121  112.655  -11.247   12.850   72.940  -26.937    0.000   -9.807    9.807    0.000 
   2.123   32.398   16.398   12.850  -64.308   26.926    0.000    9.807   -9.807    0.000 
   2.123  112.815  -11.307   12.850   72.919  -26.915    0.000   -9.807    9.807    0.000 
   2.125   32.257   16.457   12.850  -64.286   26.904    0.000    9.807   -9.807    0.000 
   2.125  112.976  -11.366   12.850   72.897  -26.893    0.000   -9.807    9.807    0.000 
   2.127   32.115   16.516   12.850  -64.265   26.882    0.000    9.807   -9.807    0.000 
   2.127  113.136  -11.425   12.850   72.875  -26.872    0.000   -9.807    9.807    0.000 
   2.130   31.974   16.575   12.850  -64.243   26.861    0.000    9.807   -9.807    0.000 
   2.130  113.296  -11.484   12.850   72.854  -26.850    0.000   -9.807    9.807    0.000 
   2.132   31.833   16.634   12.850  -64.222   26.839    0.000    9.807   -9.807    0.000 
   2.132  113.456  -11.543   12.850   72.832  -26.829    0.000   -9.807    9.807    0.000 
   2.134   31.691   16.693   12.850  -64.200   26.818    0.000    9.807   -9.807    0.000 
   2.134  113.617  -11.602   12.850   72.811  -26.807    0.000   -9.807    9.807    0.000 
   2.136   31.550   16.752   12.850  -64.179   26.796    0.000    9.807   -9.807    0.000 
   2.136  113.777  -11.661   12.850   72.789  -26.786    0.000   -9.807    9.807    0.000 
   2.138   31.409   16.811   12.850  -64.157   26.775    0.000    9.807   -9.807    0.000 
   2.138  113.937  -11.720   12.850   72.768  -26.764    0.000   -9.807    9.807    0.000 
   2.141   31.268   16.870   12.850  -64.135   26.753    0.000    9.807   -9.807    0.000 
   2.141  114.097  -11.779   12.850   72.746  -26.742    0.000   -9.807    9.807    0.000 
   2.143   31.127   16.929   12.850  -64.114   26.731    0.000    9.807   -9.807    0.000 
   2.143  114.257  -11.837   12.850   72.724  -26.721    0.000   -9.807    9.807    0.000 
   2.145   30.986   16.988   12.850  -64.092   26.710    0.000    9.807   -9.807    0.000 
   2.145  114.006  -11.896   12.850  -65.474  -26.699    0.000   -9.807    9.807    0.000 
   2.147   30.845   17.046   12.850  -64.071   26.688    0.000    9.807   -9.807    0.000 
   2.147  113.862  -11.955   12.850  -65.452  -26.678    0.000    9.807    9.807    0.000 
   2.149   30.704   17.105   12.850  -64.049   26.667    0.000    9.807   -9.807    0.000 
   2.149  113.718  -12.013   12.850  -65.430  -26.656    0.000    9.807    9.807    0.000 
   2.152   30.563   17.164   12.850  -64.028   26.645    0.000    9.807   -9.807    0.000 
   2.152  113.574  -12.072   12.850  -65.409  -26.634    0.000    9.807    9.807    0.000 
   2.154   30.422   17.222   12.850  -64.006   26.624    0.000    9.807   -9.807    0.000 
   2.154  113.430  -12.131   12.850  -65.387  -26.613    0.000    9.807    9.807    0.000 
   2.156   30.282   17.281   12.850  -63.984   26.602    0.000    9.807   -9.807    0.000 
   2.156  113.286  -12.189   12.850  -65.366  -26.591    0.000    9.807    9.807    0.000 
   2.158   30.141   17.339   12.850  -63.963   26.580    0.000    9.807   -9.807    0.000 
   2.158  113.143  -12.248   12.850  -65.344  -26.570    0.000    9.807    9.807    0.000 
   2.160   30.000   17.398   12.850  -63.941   26.559    0.000    9.807   -9.807    0.000 
   2.160  112.999  -12.306   12.850  -65.323  -26.548    0.000    9.807    9.807    0.000 
   2.163   29.860   17.456   12.850  -63.920   26.537    0.000    9.807   -9.807    0.000 
   2.163  112.855  -12.364   12.850  -65.301  -26.527    0.000    9.807    9.807    0.000 
   2.165   29.719   17.514   12.850  -63.898   26.516    0.000    9.807   -9.807    0.000 
   2.165  112.712  -12.423   12.850  -65.279  -26.505    0.000    9.807    9.807    0.000 
   2.167   29.579   17.573   12.850  -63.877   26.494    0.000    9.807   -9.807    0.000 
   2.167  112.568  -12.481   12.850  -65.258  -26.483    0.000    9.807    9.807    0.000 
   2.169   29.438   17.631   12.850  -63.855   26.472    0.000    9.807   -9.807    0.000 
   2.169  112.425  -12.539   12.850  -65.236  -26.462    0.000    9.807    9.807    0.000 
   2.171   29.298   17.689   12.850  -63.833   26.451    0.000    9.807   -9.807    0.000 
   2.171  112.281  -12.597   12.850  -65.215  -26.440    0.000    9.807    9.807    0.000 
   2.174   29.157   17.747   12.850  -63.812   26.429    0.000    9.807   -9.807    0.000 
   2.174  112.138  -12.655   12.850  -65.193  -26.419    0.000    9.807    9.807    0.000 
   2.176   29.017   17.805   12.850  -63.790   26.408    0.000    9.807   -9.807    0.000 
   2.176  111.994  -12.713   12.850  -65.171  -26.397    0.000    9.807    9.807    0.000 
   2.178   28.877   17.863   12.850  -63.769   26.386    0.000    9.807   -9.807    0.000 
   2.178  111.851  -12.771   12.850  -65.150  -26.376    0.000    9.807    9.807    0.000 
   2.180   28.736   17.921   12.850  -63.747   26.365    0.000    9.807   -9.807    0.000 
   2.180  111.708  -12.829   12.850  -65.128  -26.354    0.000    9.807    9.807    0.000 
   2.182   28.596   17.979   12.850  -63.726   26.343    0.000    9.807   -9.807    0.000 
   2.182  111.565  -12.887   12.850  -65.107  -26.332    0.000    9.807    9.807    0.000 
   2.185   28.456   18.037   12.850  -63.704   26.321    0.000    9.807   -9.807    0.000 
   2.185  111.421  -12.945   12.850  -65.085  -26.311    0.000    9.807    9.807    0.000 
   2.187   28.316   18.095   12.850  -63.682   26.300    0.000    9.807   -9.807    0.000 
   2.187  111.278  -13.003   12.850  -65.064  -26.289    0.000    9.807    9.807    0.000 
   2.189   28.176   18.153   12.850  -63.661   26.278    0.000    9.807   -9.807    0.000 
   2.189  111.135  -13.061   12.850  -65.042  -26.268    0.000    9.807    9.807    0.000 
   2.191   28.036   18.211   12.850  -63.639   26.257    0.000    9.807   -9.807    0.000 
   2.191  110.992  -13.119   12.850  -65.020  -26.246    0.000    9.807    9.807    0.000 
   2.193   27.896   18.268   12.850  -63.618   26.235    0.000    9.807   -9.807    0.000 
   2.193  110.849  -13.176   12.850  -64.999  -26.225    0.000    9.807    9.807    0.000 
   2.196   27.756   18.326   12.850  -63.596   26.214    0.000    9.807   -9.807    0.000 
   2.196  110.706  -13.234   12.850  -64.977  -26.203    0.000    9.807    9.807    0.000 
   2.198   27.616   18.384   12.850  -63.574   26.192    0.000    9.807   -9.807    0.000 
   2.198  110.563  -13.292   12.850  -64.956  -26.181    0.000    9.807    9.807    0.000 
   2.200   27.476   18.441   12.850  -63.553   26.170    0.000    9.807   -9.807    0.000 
   2.200  110.420  -13.349   12.850  -64.934  -26.160    0.000    9.807    9.807    0.000 
   2.202   27.337   18.499   12.850  -63.531   26.149    0.000    9.807   -9.807    0.000 
   2.202  110.278  -13.407   12.850  -64.913  -26.138    0.000    9.807    9.807    0.000 
   2.204   27.197   18.556   12.850  -63.510   26.127    0.000    9.807   -9.807    0.000 
   2.204  110.135  -13.464   12.850  -64.891  -26.117    0.000    9.807    9.807    0.000 
   2.207   27.057   18.614   12.850  -63.488   26.106    0.000    9.807   -9.807    0.000 
   2.207  109.992  -13.521   12.850  -64.869  -26.095    0.000    9.807    9.807    0.000 
   2.209   26.917   18.671   12.850  -63.467   26.084    0.000    9.807   -9.807    0.000 
   2.209  109.849  -13.579   12.850  -64.848  -26.074    0.000    9.807    9.807    0.000 
   2.211   26.778   18.729   12.850  -63.445   26.063    0.000    9.807   -9.807    0.000 
   2.211  109.707  -13.636   12.850  -64.826  -26.052    0.000    9.807    9.807    0.000 
   2.213   26.638   18.786   12.850  -63.423   26.041    0.000    9.807   -9.807    0.000 
   2.213  109.564  -13.693   12.850  -64.805  -26.030    0.000    9.807    9.807    0.000 
   2.215   26.499   18.843   12.850  -63.402   26.019    0.000    9.807   -9.807    0.000 
   2.215  109.422  -13.751   12.850  -64.783  -26.009    0.000    9.807    9.807    0.000 
   2.218   26.359   18.900   12.850  -63.380   25.998    0.000    9.807   -9.807    0.000 
   2.218  109.279  -13.808   12.850  -64.762  -25.987    0.000    9.807    9.807    0.000 
   2.220   26.220   18.957   12.850  -63.359   25.976    0.000    9.807   -9.807    0.000 
   2.220  109.137  -13.865   12.850  -64.740  -25.966    0.000    9.807    9.807    0.000 
   2.222   26.081   19.014   12.850  -63.337   25.955    0.000    9.807   -9.807    0.000 
   2.222  108.994  -13.922   12.850  -64.718  -25.944    0.000    9.807    9.807    0.000 
   2.224   25.941   19.072   12.850  -63.316   25.933    0.000    9.807   -9.807    0.000 
   2.224  108.852  -13.979   12.850  -64.697  -25.923    0.000    9.807    9.807    0.000 
   2.226   25.802   19.129   12.850  -63.294   25.912    0.000    9.807   -9.807    0.000 
   2.226  108.710  -14.036   12.850  -64.675  -25.901    0.000    9.807    9.807    0.000 
   2.229   25.663   19.185   12.850  -63.272   25.890    0.000    9.807   -9.807    0.000 
   2.229  108.568  -14.093   12.850  -64.654  -25.879    0.000    9.807    9.807    0.000 
   2.231   25.524   19.242   12.850  -63.251   25.868    0.000    9.807   -9.807    0.000 
   2.231  108.425  -14.150   12.850  -64.632  -25.858    0.000    9.807    9.807    0.000 
   2.233   25.385   19.299   12.850  -63.229   25.847    0.000    9.807   -9.807    0.000 
   2.233  108.283  -14.207   12.850  -64.611  -25.836    0.000    9.807    9.807    0.000 
   2.235   25.246   19.356   12.850  -63.208   25.825    0.000    9.807   -9.807    0.000 
   2.235  108.141  -14.263   12.850  -64.589  -25.815    0.000    9.807    9.807    0.000 
   2.237   25.107   19.413   12.850  -63.186   25.804    0.000    9.807   -9.807    0.000 
   2.237  107.999  -14.320   12.850  -64.567  -25.793    0.000    9.807    9.807    0.000 
   2.240   24.968   19.470   12.850  -63.165   25.782    0.000    9.807   -9.807    0.000 
   2.240  107.857  -14.377   12.850  -64.546  -25.771    0.000    9.807    9.807    0.000 
   2.242   24.829   19.526   12.850  -63.143   25.760    0.000    9.807   -9.807    0.000 
   2.242  107.715  -14.434   12.850  -64.524  -25.750    0.000    9.807    9.807    0.000 
   2.244   24.690   19.583   12.850  -63.121   25.739    0.000    9.807   -9.807    0.000 
   2.244  107.573  -14.490   12.850  -64.503  -25.728    0.000    9.807    9.807    0.000 
   2.246   24.551   19.639   12.850  -63.100   25.717    0.000    9.807   -9.807    0.000 
   2.246  107.431  -14.547   12.850  -64.481  -25.707    0.000    9.807    9.807    0.000 
   2.248   24.412   19.696   12.850  -63.078   25.696    0.000    9.807   -9.807    0.000 
   2.248  107.290  -14.603   12.850  -64.459  -25.685    0.000    9.807    9.807    0.000 
   2.251   24.274   19.752   12.850  -63.057   25.674    0.000    9.807   -9.807    0.000 
   2.251  107.148  -14.660   12.850  -64.438  -25.664    0.000    9.807    9.807    0.000 
   2.253   24.135   19.809   12.850  -63.035   25.653    0.000    9.807   -9.807    0.000 
   2.253  107.006  -14.716   12.850  -64.416  -25.642    0.000    9.807    9.807    0.000 
   2.255   23.996   19.865   12.850  -63.014   25.631    0.000    9.807   -9.807    0.000 
   2.255  106.864  -14.772   12.850  -64.395  -25.620    0.000    9.807    9.807    0.000 
   2.257   23.858   19.922   12.850  -62.992   25.609    0.000    9.807   -9.807    0.000 
   2.257  106.723  -14.829   12.850  -64.373  -25.599    0.000    9.807    9.807    0.000 
   2.259   23.719   19.978   12.850  -62.970   25.588    0.000    9.807   -9.807    0.000 
   2.259  106.581  -14.885   12.850  -64.352  -25.577    0.000    9.807    9.807    0.000 
   2.262   23.581   20.034   12.850  -62.949   25.566    0.000    9.807   -9.807    0.000 
   2.262  106.440  -14.941   12.850  -64.330  -25.556    0.000    9.807    9.807    0.000 
   2.264   23.442   20.090   12.850  -62.927   25.545    0.000    9.807   -9.807    0.000 
   2.264  106.298  -14.997   12.850  -64.308  -25.534    0.000    9.807    9.807    0.000 
   2.266   23.304   20.147   12.850  -62.906   25.523    0.000    9.807   -9.807    0.000 
   2.266  106.157  -15.054   12.850  -64.287  -25.513    0.000    9.807    9.807    0.000 
   2.268   23.166   20.203   12.850  -62.884   25.502    0.000    9.807   -9.807    0.000 
   2.268  106.015  -15.110   12.850  -64.265  -25.491    0.000    9.807    9.807    0.000 
   2.270   23.027   20.259   12.850  -62.862   25.480    0.000    9.807   -9.807    0.000 
   2.270  105.874  -15.166   12.850  -64.244  -25.469    0.000    9.807    9.807    0.000 
   2.273   22.889   20.315   12.850  -62.841   25.458    0.000    9.807   -9.807    0.000 
   2.273  105.733  -15.222   12.850  -64.222  -25.448    0.000    9.807    9.807    0.000 
   2.275   22.751   20.371   12.850  -62.819   25.437    0.000    9.807   -9.807    0.000 
   2.275  105.592  -15.278   12.850  -64.201  -25.426    0.000    9.807    9.807    0.000 
   2.277   22.613   20.427   12.850  -62.798   25.415    0.000    9.807   -9.807    0.000 
   2.277  105.450  -15.334   12.850  -64.179  -25.405    0.000    9.807    9.807    0.000 
   2.279   22.474   20.482   12.850  -62.776   25.394    0.000    9.807   -9.807    0.000 
   2.279  105.309  -15.389   12.850  -64.157  -25.383    0.000    9.807    9.807    0.000 
   2.281   22.336   20.538   12.850  -62.755   25.372    0.000    9.807   -9.807    0.000 
   2.281  105.168  -15.445   12.850  -64.136  -25.362    0.000    9.807    9.807    0.000 
   2.284   22.198   20.594   12.850  -62.733   25.351    0.000    9.807   -9.807    0.000 
   2.284  105.027  -15.501   12.850  -64.114  -25.340    0.000    9.807    9.807    0.000 
   2.286   22.060   20.650   12.850  -62.711   25.329    0.000    9.807   -9.807    0.000 
   2.286  104.886  -15.557   12.850  -64.093  -25.318    0.000    9.807    9.807    0.000 
   2.288   21.923   20.705   12.850  -62.690   25.307    0.000    9.807   -9.807    0.000 
   2.288  104.745  -15.612   12.850  -64.071  -25.297    0.000    9.807    9.807    0.000 
   2.290   21.785   20.761   12.850  -62.668   25.286    0.000    9.807   -9.807    0.000 
   2.290  104.604  -15.668   12.850  -64.050  -25.275    0.000    9.807    9.807    0.000 
   2.292   21.647   20.817   12.850  -62.647   25.264    0.000    9.807   -9.807    0.000 
   2.292  104.463  -15.723   12.850  -64.028  -25.254    0.000    9.807    9.807    0.000 
   2.295   21.509   20.872   12.850  -62.625   25.243    0.000    9.807   -9.807    0.000 
   2.295  104.322  -15.779   12.850  -64.006  -25.232    0.000    9.807    9.807    0.000 
   2.297   21.371   20.928   12.850  -62.604   25.221    0.000    9.807   -9.807    0.000 
   2.297  104.182  -15.834   12.850  -63.985  -25.211    0.000    9.807    9.807    0.000 
   2.299   21.234   20.983   12.850  -62.582   25.200    0.000    9.807   -9.807    0.000 
   2.299  104.041  -15.890   12.850  -63.963  -25.189    0.000    9.807    9.807    0.000 
   2.301   21.096   21.038   12.850  -62.560   25.178    0.000    9.807   -9.807    0.000 
   2.301  103.900  -15.945   12.850  -63.942  -25.167    0.000    9.807    9.807    0.000 
   2.303   20.958   21.094   12.850  -62.539   25.156    0.000    9.807   -9.807    0.000 
   2.303  103.760  -16.000   12.850  -63.920  -25.146    0.000    9.807    9.807    0.000 
   2.306   20.821   21.149   12.850  -62.517   25.135    0.000    9.807   -9.807    0.000 
   2.306  103.619  -16.056   12.850  -63.899  -25.124    0.000    9.807    9.807    0.000 
   2.308   20.683   21.204   12.850  -62.496   25.113    0.000    9.807   -9.807    0.000 
   2.308  103.479  -16.111   12.850  -63.877  -25.103    0.000    9.807    9.807    0.000 
   2.310   20.546   21.260   12.850  -62.474   25.092    0.000    9.807   -9.807    0.000 
   2.310  103.338  -16.166   12.850  -63.855  -25.081    0.000    9.807    9.807    0.000 
   2.312   20.409   21.315   12.850  -62.453   25.070    0.000    9.807   -9.807    0.000 
   2.312  103.198  -16.221   12.850  -63.834  -25.059    0.000    9.807    9.807    0.000 
   2.314   20.271   21.370   12.850  -62.431   25.048    0.000    9.807   -9.807    0.000 
   2.314  103.057  -16.276   12.850  -63.812  -25.038    0.000    9.807    9.807    0.000 
   2.317   20.134   21.425   12.850  -62.409   25.027    0.000    9.807   -9.807    0.000 
   2.317  102.917  -16.331   12.850  -63.791  -25.016    0.000    9.807    9.807    0.000 
   2.319   19.997   21.480   12.850  -62.388   25.005    0.000    9.807   -9.807    0.000 
   2.319  102.777  -16.386   12.850  -63.769  -24.995    0.000    9.807    9.807    0.000 
   2.321   19.859   21.535   12.850  -62.366   24.984    0.000    9.807   -9.807    0.000 
   2.321  102.636  -16.441   12.850  -63.748  -24.973    0.000    9.807    9.807    0.000 
   2.323   19.722   21.590   12.850  -62.345   24.962    0.000    9.807   -9.807    0.000 
   2.323  102.496  -16.496   12.850  -63.726  -24.952    0.000    9.807    9.807    0.000 
   2.325   19.585   21.645   12.850  -62.323   24.941    0.000    9.807   -9.807    0.000 
   2.325  102.356  -16.551   12.850  -63.704  -24.930    0.000    9.807    9.807    0.000 
   2.328   19.448   21.699   12.850  -62.302   24.919    0.000    9.807   -9.807    0.000 
   2.328  102.216  -16.606   12.850  -63.683  -24.908    0.000    9.807    9.807    0.000 
   2.330   19.311   21.754   12.850  -62.280   24.897    0.000    9.807   -9.807    0.000 
   2.330  102.076  -16.661   12.850  -63.661  -24.887    0.000    9.807    9.807    0.000 
   2.332   19.174   21.809   12.850  -62.258   24.876    0.000    9.807   -9.807    0.000 
   2.332  101.936  -16.715   12.850  -63.640  -24.865    0.000    9.807    9.807    0.000 
   2.334   19.037   21.864   12.850  -62.237   24.854    0.000    9.807   -9.807    0.000 
   2.334  101.796  -16.770   12.850  -63.618  -24.844    0.000    9.807    9.807    0.000 
   2.336   18.900   21.918   12.850  -62.215   24.833    0.000    9.807   -9.807    0.000 
   2.336  101.656  -16.825   12.850  -63.596  -24.822    0.000    9.807    9.807    0.000 
   2.339   18.764   21.973   12.850  -62.194   24.811    0.000    9.807   -9.807    0.000 
   2.339  101.516  -16.879   12.850  -63.575  -24.801    0.000    9.807    9.807    0.000 
   2.341   18.627   22.027   12.850  -62.172   24.790    0.000    9.807   -9.807    0.000 
   2.341  101.376  -16.934   12.850  -63.553  -24.779    0.000    9.807    9.807    0.000 
   2.343   18.490   22.082   12.850  -62.151   24.768    0.000    9.807   -9.807    0.000 
   2.343  101.237  -16.988   12.850  -63.532  -24.757    0.000    9.807    9.807    0.000 
   2.345   18.353   22.136   12.850  -62.129   24.746    0.000    9.807   -9.807    0.000 
   2.345  101.097  -17.043   12.850  -63.510  -24.736    0.000    9.807    9.807    0.000 
   2.347   18.217   22.191   12.850  -62.107   24.725    0.000    9.807   -9.807    0.000 
   2.347  100.957  -17.097   12.850  -63.489  -24.714    0.000    9.807    9.807    0.000 
   2.350   18.080   22.245   12.850  -62.086   24.703    0.000    9.807   -9.807    0.000 
   2.350  100.818  -17.151   12.850  -63.467  -24.693    0.000    9.807    9.807    0.000 
   2.352   17.944   22.299   12.850  -62.064   24.682    0.000    9.807   -9.807    0.000 
   2.352  100.678  -17.206   12.850  -63.445  -24.671    0.000    9.807    9.807    0.000 
   2.354   17.807   22.354   12.850  -62.043   24.660    0.000    9.807   -9.807    0.000 
   2.354  100.538  -17.260   12.850  -63.424  -24.650    0.000    9.807    9.807    0.000 
   2.356   17.671   22.408   12.850  -62.021   24.639    0.000    9.807   -9.807    0.000 
   2.356  100.399  -17.314   12.850  -63.402  -24.628    0.000    9.807    9.807    0.000 
   2.358   17.534   22.462   12.850  -61.999   24.617    0.000    9.807   -9.807    0.000 
   2.358  100.260  -17.368   12.850  -63.381  -24.606    0.000    9.807    9.807    0.000 
   2.361   17.398   22.516   12.850  -61.978   24.595    0.000    9.807   -9.807    0.000 
   2.361  100.120  -17.422   12.850  -63.359  -24.585    0.000    9.807    9.807    0.000 
   2.363   17.262   22.570   12.850  -61.956   24.574    0.000    9.807   -9.807    0.000 
   2.363   99.981  -17.476   12.850  -63.338  -24.563    0.000    9.807    9.807    0.000 
   2.365   17.125   22.624   12.850  -61.935   24.552    0.000    9.807   -9.807    0.000 
   2.365   99.841  -17.530   12.850  -63.316  -24.542    0.000    9.807    9.807    0.000 
   2.367   16.989   22.678   12.850  -61.913   24.531    0.000    9.807   -9.807    0.000 
   2.367   99.702  -17.584   12.850  -63.294  -24.520    0.000    9.807    9.807    0.000 
   2.369   16.853   22.732   12.850  -61.892   24.509    0.000    9.807   -9.807    0.000 
   2.369   99.563  -17.638   12.850  -63.273  -24.499    0.000    9.807    9.807    0.000 
   2.372   16.717   22.786   12.850  -61.870   24.488    0.000    9.807   -9.807    0.000 
   2.372   99.424  -17.692   12.850  -63.251  -24.477    0.000    9.807    9.807    0.000 
   2.374   16.581   22.840   12.850  -61.848   24.466    0.000    9.807   -9.807    0.000 
   2.374   99.285  -17.746   12.850  -63.230  -24.455    0.000    9.807    9.807    0.000 
   2.376   16.445   22.894   12.850  -61.827   24.444    0.000    9.807   -9.807    0.000 
   2.376   99.146  -17.799   12.850  -63.208  -24.434    0.000    9.807    9.807    0.000 
   2.378   16.309   22.947   12.850  -61.805   24.423    0.000    9.807   -9.807    0.000 
   2.378   99.007  -17.853   12.850  -63.187  -24.412    0.000    9.807    9.807    0.000 
   2.380   16.173   23.001   12.850  -61.784   24.401    0.000    9.807   -9.807    0.000 
   2.380   98.868  -17.907   12.850  -63.165  -24.391    0.000    9.807    9.807    0.000 
   2.383   16.037   23.055   12.850  -61.762   24.380    0.000    9.807   -9.807    0.000 
   2.383   98.729  -17.960   12.850  -63.143  -24.369    0.000    9.807    9.807    0.000 
   2.385   15.901   23.108   12.850  -61.741   24.358    0.000    9.807   -9.807    0.000 
   2.385   98.590  -18.014   12.850  -63.122  -24.347    0.000    9.807    9.807    0.000 
   2.387   15.765   23.162   12.850  -61.719   24.337    0.000    9.807   -9.807    0.000 
   2.387   98.451  -18.068   12.850  -63.100  -24.326    0.000    9.807    9.807    0.000 
   2.389   15.630   23.215   12.850  -61.697   24.315    0.000    9.807   -9.807    0.000 
   2.389   98.312  -18.121   12.850  -63.079  -24.304    0.000    9.807    9.807    0.000 
   2.391   15.494   23.269   12.850  -61.676   24.293    0.000    9.807   -9.807    0.000 
   2.391   98.174  -18.174   12.850  -63.057  -24.283    0.000    9.807    9.807    0.000 
   2.394   15.358   23.322   12.850  -61.654   24.272    0.000    9.807   -9.807    0.000 
   2.394   98.035  -18.228   12.850  -63.036  -24.261    0.000    9.807    9.807    0.000 
   2.396   15.223   23.375   12.850  -61.633   24.250    0.000    9.807   -9.807    0.000 
   2.396   97.896  -18.281   12.850  -63.014  -24.240    0.000    9.807    9.807    0.000 
   2.398   15.087   23.429   12.850  -61.611   24.229    0.000    9.807   -9.807    0.000 
   2.398   97.758  -18.334   12.850  -62.992  -24.218    0.000    9.807    9.807    0.000 
   2.400   14.952   23.482   12.850  -61.590   24.207    0.000    9.807   -9.807    0.000 
   2.400   97.619  -18.388   12.850  -62.971  -24.196    0.000    9.807    9.807    0.000 
   2.402   14.816   23.535   12.850  -61.568   24.185    0.000    9.807   -9.807    0.000 
   2.402   97.481  -18.441   12.850  -62.949  -24.175    0.000    9.807    9.807    0.000 
   2.405   14.681   23.588   12.850  -61.546   24.164    0.000    9.807   -9.807    0.000 
   2.405   97.342  -18.494   12.850  -62.928  -24.153    0.000    9.807    9.807    0.000 
   2.407   14.545   23.641   12.850  -61.525   24.142    0.000    9.807   -9.807    0.000 
   2.407   97.204  -18.547   12.850  -62.906  -24.132    0.000    9.807    9.807    0.000 
   2.409   14.410   23.695   12.850  -61.503   24.121    0.000    9.807   -9.807    0.000 
   2.409   97.066  -18.600   12.850  -62.884  -24.110    0.000    9.807    9.807    0.000 
   2.411   14.275   23.748   12.850  -61.482   24.099    0.000    9.807   -9.807    0.000 
   2.411   96.927  -18.653   12.850  -62.863  -24.089    0.000    9.807    9.807    0.000 
   2.413   14.140   23.801   12.850  -61.460   24.078    0.000    9.807   -9.807    0.000 
   2.413   96.789  -18.706   12.850  -62.841  -24.067    0.000    9.807    9.807    0.000 
   2.416   14.005   23.853   12.850  -61.439   24.056    0.000    9.807   -9.807    0.000 
   2.416   96.651  -18.759   12.850  -62.820  -24.045    0.000    9.807    9.807    0.000 
