   0.000 -100.000    0.000   12.850  100.000   10.000    0.000    0.000    0.000    0.000 
   0.953   80.920    0.000    6.850   90.658    0.000    0.000   -9.807    0.000    0.000 
   0.955   -9.001    5.067   12.850   90.636    0.636    0.000   -9.807   -9.807    0.000 
   0.955   81.119    0.000    6.850   90.636    0.000    0.000   -9.807    0.000    0.000 
   0.957   -8.801    5.069   12.850   90.615    0.615    0.000   -9.807   -9.807    0.000 
   0.957   81.319    0.000    6.850   90.615    0.000    0.000   -9.807    0.000    0.000 
   0.959   -8.602    5.070   12.850   90.593    0.593    0.000   -9.807   -9.807    0.000 
   0.959   81.518    0.000    6.850   90.593    0.000    0.000   -9.807    0.000    0.000 
   0.961   -8.403    5.071   12.850   90.572    0.572    0.000   -9.807   -9.807    0.000 
   0.961   81.717    0.000    6.850   90.572    0.000    0.000   -9.807    0.000    0.000 
   0.964   -8.203    5.073   12.850   90.550    0.550    0.000   -9.807   -9.807    0.000 
   0.964   81.917    0.000    6.850   90.550    0.000    0.000   -9.807    0.000    0.000 
   0.966   -8.004    5.074   12.850   90.528    0.528    0.000   -9.807   -9.807    0.000 
   0.966   82.116    0.000    6.850   90.528    0.000    0.000   -9.807    0.000    0.000 
   0.968   -7.805    5.075   12.850   90.507    0.507    0.000   -9.807   -9.807    0.000 
   0.968   82.315    0.000    6.850   90.507    0.000    0.000   -9.807    0.000    0.000 
   0.970   -7.606    5.076   12.850   90.485    0.485    0.000   -9.807   -9.807    0.000 
   0.970   82.514    0.000    6.850   90.485    0.000    0.000   -9.807    0.000    0.000 
   0.972   -7.407    5.077   12.850   90.464    0.464    0.000   -9.807   -9.807    0.000 
   0.972   82.713    0.000    6.850   90.464    0.000    0.000   -9.807    0.000    0.000 
   0.975   -7.208    5.078   12.850   90.442    0.442    0.000   -9.807   -9.807    0.000 
   0.975   82.912    0.000    6.850   90.442    0.000    0.000   -9.807    0.000    0.000 
   0.977   -7.009    5.079   12.850   90.421    0.421    0.000   -9.807   -9.807    0.000 
   0.977   83.111    0.000    6.850   90.421    0.000    0.000   -9.807    0.000    0.000 
   0.979   -6.810    5.080   12.850   90.399    0.399    0.000   -9.807   -9.807    0.000 
   0.979   83.310    0.000    6.850   90.399    0.000    0.000   -9.807    0.000    0.000 
   0.981   -6.611    5.081   12.850   90.377    0.377    0.000   -9.807   -9.807    0.000 
   0.981   83.509    0.000    6.850   90.377    0.000    0.000   -9.807    0.000    0.000 
   0.983   -6.413    5.081   12.850   90.356    0.356    0.000   -9.807   -9.807    0.000 
   0.983   83.707    0.000    6.850   90.356    0.000    0.000   -9.807    0.000    0.000 
   0.986   -6.214    5.082   12.850   90.334    0.334    0.000   -9.807   -9.807    0.000 
   0.986   83.906    0.000    6.850   90.334    0.000    0.000   -9.807    0.000    0.000 
   0.988   -6.015    5.083   12.850   90.313    0.313    0.000   -9.807   -9.807    0.000 
   0.988   84.105    0.000    6.850   90.313    0.000    0.000   -9.807    0.000    0.000 
   0.990   -5.817    5.083   12.850   90.291    0.291    0.000   -9.807   -9.807    0.000 
   0.990   84.303    0.000    6.850   90.291    0.000    0.000   -9.807    0.000    0.000 
   0.992   -5.618    5.084   12.850   90.269    0.269    0.000   -9.807   -9.807    0.000 
   0.992   84.502    0.000    6.850   90.269    0.000    0.000   -9.807    0.000    0.000 
   0.994   -5.419    5.085   12.850   90.248    0.248    0.000   -9.807   -9.807    0.000 
   0.994   84.701    0.000    6.850   90.248    0.000    0.000   -9.807    0.000    0.000 
   0.997   -5.221    5.085   12.850   90.226    0.226    0.000   -9.807   -9.807    0.000 
   0.997   84.899    0.000    6.850   90.226    0.000    0.000   -9.807    0.000    0.000 
   0.999   -5.023    5.085   12.850   90.205    0.205    0.000   -9.807   -9.807    0.000 
   0.999   85.097    0.000    6.850   90.205    0.000    0.000   -9.807    0.000    0.000 
   1.001   -4.824    5.086   12.850   90.183    0.183    0.000   -9.807   -9.807    0.000 
   1.001   85.296    0.000    6.850   90.183    0.000    0.000   -9.807    0.000    0.000 
   1.003   -4.626    5.086   12.850   90.162    0.162    0.000   -9.807   -9.807    0.000 
   1.003   85.494    0.000    6.850   90.162    0.000    0.000   -9.807    0.000    0.000 
   1.005   -4.427    5.087   12.850   90.140    0.140    0.000   -9.807   -9.807    0.000 
   1.005   85.693    0.000    6.850   90.140    0.000    0.000   -9.807    0.000    0.000 
   1.008   -4.229    5.087   12.850   90.118    0.118    0.000   -9.807   -9.807    0.000 
   1.008   85.891    0.000    6.850   90.118    0.000    0.000   -9.807    0.000    0.000 
   1.010   -4.031    5.087   12.850   90.097    0.097    0.000   -9.807   -9.807    0.000 
   1.010   86.089    0.000    6.850   90.097    0.000    0.000   -9.807    0.000    0.000 
   1.012   -3.833    5.087   12.850   90.075    0.075    0.000   -9.807   -9.807    0.000 
   1.012   86.287    0.000    6.850   90.075    0.000    0.000   -9.807    0.000    0.000 
   1.014   -3.635    5.087   12.850   90.054    0.054    0.000   -9.807   -9.807    0.000 
   1.014   86.485    0.000    6.850   90.054    0.000    0.000   -9.807    0.000    0.000 
   1.016   -3.437    5.087   12.850   90.032    0.032    0.000   -9.807   -9.807    0.000 
   1.016   86.683    0.000    6.850   90.032    0.000    0.000   -9.807    0.000    0.000 
   1.019   -3.239    5.087   12.850   90.011    0.011    0.000   -9.807   -9.807    0.000 
   1.019   86.881    0.000    6.850   90.011    0.000    0.000   -9.807    0.000    0.000 
   1.021   -3.041    5.087   12.850   89.989   -0.011    0.000   -9.807   -9.807    0.000 
   1.021   87.079    0.000    6.850   89.989    0.000    0.000   -9.807    0.000    0.000 
   1.023   -2.843    5.087   12.850   89.967    0.011    0.000   -9.807    9.807    0.000 
   1.023   87.277    0.000    6.850   89.967    0.000    0.000   -9.807    0.000    0.000 
   1.025   -2.645    5.087   12.850   89.946   -0.011    0.000   -9.807   -9.807    0.000 
   1.025   87.475    0.000    6.850   89.946    0.000    0.000   -9.807    0.000    0.000 
   1.027   -2.447    5.087   12.850   89.924    0.011    0.000   -9.807    9.807    0.000 
   1.027   87.673    0.000    6.850   89.924    0.000    0.000   -9.807    0.000    0.000 
   1.030   -2.249    5.087   12.850   89.903   -0.011    0.000   -9.807   -9.807    0.000 
   1.030   87.871    0.000    6.850   89.903    0.000    0.000   -9.807    0.000    0.000 
   1.032   -2.051    5.087   12.850   89.881    0.011    0.000   -9.807    9.807    0.000 
   1.032   88.069    0.000    6.850   89.881    0.000    0.000   -9.807    0.000    0.000 
   1.034   -1.854    5.087   12.850   89.860   -0.011    0.000   -9.807   -9.807    0.000 
   1.034   88.266    0.000    6.850   89.860    0.000    0.000   -9.807    0.000    0.000 
   1.036   -1.656    5.087   12.850   89.838    0.011    0.000   -9.807    9.807    0.000 
   1.036   88.464    0.000    6.850   89.838    0.000    0.000   -9.807    0.000    0.000 
   1.038   -1.459    5.087   12.850   89.816   -0.011    0.000   -9.807   -9.807    0.000 
   1.038   88.661    0.000    6.850   89.816    0.000    0.000   -9.807    0.000    0.000 
   1.041   -1.261    5.087   12.850   89.795    0.011    0.000   -9.807    9.807    0.000 
   1.041   88.859    0.000    6.850   89.795    0.000    0.000   -9.807    0.000    0.000 
   1.043   -1.063    5.087   12.850   89.773   -0.011    0.000   -9.807   -9.807    0.000 
   1.043   89.057    0.000    6.850   89.773    0.000    0.000   -9.807    0.000    0.000 
   1.045   -0.866    5.087   12.850   89.752    0.011    0.000   -9.807    9.807    0.000 
   1.045   89.254    0.000    6.850   89.752    0.000    0.000   -9.807    0.000    0.000 
   1.047   -0.669    5.087   12.850   89.730   -0.011    0.000   -9.807   -9.807    0.000 
   1.047   89.451    0.000    6.850   89.730    0.000    0.000   -9.807    0.000    0.000 
   1.049   -0.471    5.087   12.850   89.709    0.011    0.000   -9.807    9.807    0.000 
   1.049   89.649    0.000    6.850   89.709    0.000    0.000   -9.807    0.000    0.000 
   1.052   -0.274    5.087   12.850   89.687   -0.011    0.000   -9.807   -9.807    0.000 
   1.052   89.846    0.000    6.850   89.687    0.000    0.000   -9.807    0.000    0.000 
   1.054   -0.077    5.087   12.850   89.665    0.011    0.000   -9.807    9.807    0.000 
   1.054   90.043    0.000    6.850   89.665    0.000    0.000   -9.807    0.000    0.000 
   1.056    0.121    5.087   12.850   89.644   -0.011    0.000   -9.807   -9.807    0.000 
   1.056   90.241    0.000    6.850   89.644    0.000    0.000   -9.807    0.000    0.000 
   1.058    0.318    5.087   12.850   89.622    0.011    0.000   -9.807    9.807    0.000 
   1.058   90.438    0.000    6.850   89.622    0.000    0.000   -9.807    0.000    0.000 
   1.060    0.515    5.087   12.850   89.601   -0.011    0.000   -9.807   -9.807    0.000 
   1.060   90.635    0.000    6.850   89.601    0.000    0.000   -9.807    0.000    0.000 
   1.063    0.712    5.087   12.850   89.579    0.011    0.000   -9.807    9.807    0.000 
   1.063   90.832    0.000    6.850   89.579    0.000    0.000   -9.807    0.000    0.000 
   1.065    0.909    5.087   12.850   89.558   -0.011    0.000   -9.807   -9.807    0.000 
   1.065   91.029    0.000    6.850   89.558    0.000    0.000   -9.807    0.000    0.000 
   1.067    1.106    5.087   12.850   89.536    0.011    0.000   -9.807    9.807    0.000 
   1.067   91.226    0.000    6.850   89.536    0.000    0.000   -9.807    0.000    0.000 
   1.069    1.303    5.087   12.850   89.514   -0.011    0.000   -9.807   -9.807    0.000 
   1.069   91.423    0.000    6.850   89.514    0.000    0.000   -9.807    0.000    0.000 
   1.071    1.500    5.087   12.850   89.493    0.011    0.000   -9.807    9.807    0.000 
   1.071   91.620    0.000    6.850   89.493    0.000    0.000   -9.807    0.000    0.000 
   1.074    1.697    5.087   12.850   89.471   -0.011    0.000   -9.807   -9.807    0.000 
   1.074   91.817    0.000    6.850   89.471    0.000    0.000   -9.807    0.000    0.000 
   1.076    1.893    5.087   12.850   89.450    0.011    0.000   -9.807    9.807    0.000 
   1.076   92.013    0.000    6.850   89.450    0.000    0.000   -9.807    0.000    0.000 
   1.078    2.090    5.087   12.850   89.428   -0.011    0.000   -9.807   -9.807    0.000 
   1.078   92.210    0.000    6.850   89.428    0.000    0.000   -9.807    0.000    0.000 
   1.080    2.287    5.087   12.850   89.406    0.011    0.000   -9.807    9.807    0.000 
   1.080   92.407    0.000    6.850   89.406    0.000    0.000   -9.807    0.000    0.000 
   1.082    2.483    5.087   12.850   89.385   -0.011    0.000   -9.807   -9.807    0.000 
   1.082   92.603    0.000    6.850   89.385    0.000    0.000   -9.807    0.000    0.000 
   1.085    2.680    5.087   12.850   89.363    0.011    0.000   -9.807    9.807    0.000 
   1.085   92.800    0.000    6.850   89.363    0.000    0.000   -9.807    0.000    0.000 
   1.087    2.877    5.087   12.850   89.342   -0.011    0.000   -9.807   -9.807    0.000 
   1.087   92.997    0.000    6.850   89.342    0.000    0.000   -9.807    0.000    0.000 
   1.089    3.073    5.087   12.850   89.320    0.011    0.000   -9.807    9.807    0.000 
   1.089   93.193    0.000    6.850   89.320    0.000    0.000   -9.807    0.000    0.000 
   1.091    3.270    5.087   12.850   89.299   -0.011    0.000   -9.807   -9.807    0.000 
   1.091   93.390    0.000    6.850   89.299    0.000    0.000   -9.807    0.000    0.000 
   1.093    3.466    5.087   12.850   89.277    0.011    0.000   -9.807    9.807    0.000 
   1.093   93.586    0.000    6.850   89.277    0.000    0.000   -9.807    0.000    0.000 
   1.096    3.662    5.087   12.850   89.255   -0.011    0.000   -9.807   -9.807    0.000 
   1.096   93.782    0.000    6.850   89.255    0.000    0.000   -9.807    0.000    0.000 
   1.098    3.859    5.087   12.850   89.234    0.011    0.000   -9.807    9.807    0.000 
   1.098   93.979    0.000    6.850   89.234    0.000    0.000   -9.807    0.000    0.000 
   1.100    4.055    5.087   12.850   89.212   -0.011    0.000   -9.807   -9.807    0.000 
   1.100   94.175    0.000    6.850   89.212    0.000    0.000   -9.807    0.000    0.000 
   1.102    4.251    5.087   12.850   89.191    0.011    0.000   -9.807    9.807    0.000 
   1.102   94.371    0.000    6.850   89.191    0.000    0.000   -9.807    0.000    0.000 
   1.104    4.447    5.087   12.850   89.169   -0.011    0.000   -9.807   -9.807    0.000 
   1.104   94.567    0.000    6.850   89.169    0.000    0.000   -9.807    0.000    0.000 
   1.107    4.643    5.087   12.850   89.148    0.011    0.000   -9.807    9.807    0.000 
   1.107   94.763    0.000    6.850   89.148    0.000    0.000   -9.807    0.000    0.000 
   1.109    4.839    5.087   12.850   89.126   -0.011    0.000   -9.807   -9.807    0.000 
   1.109   94.959    0.000    6.850   89.126    0.000    0.000   -9.807    0.000    0.000 
   1.111    5.036    5.087   12.850   89.104    0.011    0.000   -9.807    9.807    0.000 
   1.111   95.156    0.000    6.850   89.104    0.000    0.000   -9.807    0.000    0.000 
   1.113    5.232    5.087   12.850   89.083   -0.011    0.000   -9.807   -9.807    0.000 
   1.113   95.352    0.000    6.850   89.083    0.000    0.000   -9.807    0.000    0.000 
   1.115    5.427    5.087   12.850   89.061    0.011    0.000   -9.807    9.807    0.000 
   1.115   95.547    0.000    6.850   89.061    0.000    0.000   -9.807    0.000    0.000 
   1.118    5.623    5.087   12.850   89.040   -0.011    0.000   -9.807   -9.807    0.000 
   1.118   95.743    0.000    6.850   89.040    0.000    0.000   -9.807    0.000    0.000 
   1.120    5.819    5.087   12.850   89.018    0.011    0.000   -9.807    9.807    0.000 
   1.120   95.939    0.000    6.850   89.018    0.000    0.000   -9.807    0.000    0.000 
   1.122    6.015    5.087   12.850   88.997   -0.011    0.000   -9.807   -9.807    0.000 
   1.122   96.135    0.000    6.850   88.997    0.000    0.000   -9.807    0.000    0.000 
   1.124    6.211    5.087   12.850   88.975    0.011    0.000   -9.807    9.807    0.000 
   1.124   96.331    0.000    6.850   88.975    0.000    0.000   -9.807    0.000    0.000 
   1.126    6.406    5.087   12.850   88.953   -0.011    0.000   -9.807   -9.807    0.000 
   1.126   96.526    0.000    6.850   88.953    0.000    0.000   -9.807    0.000    0.000 
   1.129    6.602    5.087   12.850   88.932    0.011    0.000   -9.807    9.807    0.000 
   1.129   96.722    0.000    6.850   88.932    0.000    0.000   -9.807    0.000    0.000 
   1.131    6.798    5.087   12.850   88.910   -0.011    0.000   -9.807   -9.807    0.000 
   1.131   96.918    0.000    6.850   88.910    0.000    0.000   -9.807    0.000    0.000 
   1.133    6.993    5.087   12.850   88.889    0.011    0.000   -9.807    9.807    0.000 
   1.133   97.113    0.000    6.850   88.889    0.000    0.000   -9.807    0.000    0.000 
   1.135    7.189    5.087   12.850   88.867   -0.011    0.000   -9.807   -9.807    0.000 
   1.135   97.309    0.000    6.850   88.867    0.000    0.000   -9.807    0.000    0.000 
   1.137    7.384    5.087   12.850   88.846    0.011    0.000   -9.807    9.807    0.000 
   1.137   97.504    0.000    6.850   88.846    0.000    0.000   -9.807    0.000    0.000 
   1.140    7.580    5.087   12.850   88.824   -0.011    0.000   -9.807   -9.807    0.000 
   1.140   97.700    0.000    6.850   88.824    0.000    0.000   -9.807    0.000    0.000 
   1.142    7.775    5.087   12.850   88.802    0.011    0.000   -9.807    9.807    0.000 
   1.142   97.895    0.000    6.850   88.802    0.000    0.000   -9.807    0.000    0.000 
   1.144    7.970    5.087   12.850   88.781   -0.011    0.000   -9.807   -9.807    0.000 
   1.144   98.090    0.000    6.850   88.781    0.000    0.000   -9.807    0.000    0.000 
   1.146    8.166    5.087   12.850   88.759    0.011    0.000   -9.807    9.807    0.000 
   1.146   98.286    0.000    6.850   88.759    0.000    0.000   -9.807    0.000    0.000 
   1.148    8.361    5.087   12.850   88.738   -0.011    0.000   -9.807   -9.807    0.000 
   1.148   98.481    0.000    6.850   88.738    0.000    0.000   -9.807    0.000    0.000 
   1.151    8.556    5.087   12.850   88.716    0.011    0.000   -9.807    9.807    0.000 
   1.151   98.676    0.000    6.850   88.716    0.000    0.000   -9.807    0.000    0.000 
   1.153    8.751    5.087   12.850   88.694   -0.011    0.000   -9.807   -9.807    0.000 
   1.153   98.871    0.000    6.850   88.694    0.000    0.000   -9.807    0.000    0.000 
   1.155    8.946    5.087   12.850   88.673    0.011    0.000   -9.807    9.807    0.000 
   1.155   99.066    0.000    6.850   88.673    0.000    0.000   -9.807    0.000    0.000 
   1.157    9.141    5.087   12.850   88.651   -0.011    0.000   -9.807   -9.807    0.000 
   1.157   99.261    0.000    6.850   88.651    0.000    0.000   -9.807    0.000    0.000 
   1.159    9.336    5.087   12.850   88.630    0.011    0.000   -9.807    9.807    0.000 
   1.159   99.456    0.000    6.850   88.630    0.000    0.000   -9.807    0.000    0.000 
   1.162    9.531    5.087   12.850   88.608   -0.011    0.000   -9.807   -9.807    0.000 
   1.162   99.651    0.000    6.850   88.608    0.000    0.000   -9.807    0.000    0.000 
   1.164    9.726    5.087   12.850   88.587    0.011    0.000   -9.807    9.807    0.000 
   1.164   99.846    0.000    6.850   88.587    0.000    0.000   -9.807    0.000    0.000 
   1.166    9.921    5.087   12.850   88.565   -0.011    0.000   -9.807   -9.807    0.000 
   1.166  100.041    0.000    6.850   88.565    0.000    0.000   -9.807    0.000    0.000 
   1.168   10.116    5.087   12.850   88.543    0.011    0.000   -9.807    9.807    0.000 
   1.168  100.236    0.000    6.850   88.543    0.000    0.000   -9.807    0.000    0.000 
   1.170   10.310    5.087   12.850   88.522   -0.011    0.000   -9.807   -9.807    0.000 
   1.170  100.430    0.000    6.850   88.522    0.000    0.000   -9.807    0.000    0.000 
   1.173   10.505    5.087   12.850   88.500    0.011    0.000   -9.807    9.807    0.000 
   1.173  100.625    0.000    6.850   88.500    0.000    0.000   -9.807    0.000    0.000 
   1.175   10.700    5.087   12.850   88.479   -0.011    0.000   -9.807   -9.807    0.000 
   1.175  100.820    0.000    6.850   88.479    0.000    0.000   -9.807    0.000    0.000 
   1.177   10.894    5.087   12.850   88.457    0.011    0.000   -9.807    9.807    0.000 
   1.177  101.014    0.000    6.850   88.457    0.000    0.000   -9.807    0.000    0.000 
   1.179   11.089    5.087   12.850   88.436   -0.011    0.000   -9.807   -9.807    0.000 
   1.179  101.209    0.000    6.850   88.436    0.000    0.000   -9.807    0.000    0.000 
   1.181   11.283    5.087   12.850   88.414    0.011    0.000   -9.807    9.807    0.000 
   1.181  101.403    0.000    6.850   88.414    0.000    0.000   -9.807    0.000    0.000 
   1.184   11.478    5.087   12.850   88.392   -0.011    0.000   -9.807   -9.807    0.000 
   1.184  101.598    0.000    6.850   88.392    0.000    0.000   -9.807    0.000    0.000 
   1.186   11.672    5.087   12.850   88.371    0.011    0.000   -9.807    9.807    0.000 
   1.186  101.792    0.000    6.850   88.371    0.000    0.000   -9.807    0.000    0.000 
   1.188   11.867    5.087   12.850   88.349   -0.011    0.000   -9.807   -9.807    0.000 
   1.188  101.987    0.000    6.850   88.349    0.000    0.000   -9.807    0.000    0.000 
   1.190   12.061    5.087   12.850   88.328    0.011    0.000   -9.807    9.807    0.000 
   1.190  102.181    0.000    6.850   88.328    0.000    0.000   -9.807    0.000    0.000 
   1.192   12.255    5.087   12.850   88.306   -0.011    0.000   -9.807   -9.807    0.000 
   1.192  102.375    0.000    6.850   88.306    0.000    0.000   -9.807    0.000    0.000 
   1.195   12.449    5.087   12.850   88.285    0.011    0.000   -9.807    9.807    0.000 
   1.195  102.569    0.000    6.850   88.285    0.000    0.000   -9.807    0.000    0.000 
   1.197   12.644    5.087   12.850   88.263   -0.011    0.000   -9.807   -9.807    0.000 
   1.197  102.764    0.000    6.850   88.263    0.000    0.000   -9.807    0.000    0.000 
   1.199   12.838    5.087   12.850   88.241    0.011    0.000   -9.807    9.807    0.000 
   1.199  102.958    0.000    6.850   88.241    0.000    0.000   -9.807    0.000    0.000 
   1.201   13.032    5.087   12.850   88.220   -0.011    0.000   -9.807   -9.807    0.000 
   1.201  103.152    0.000    6.850   88.220    0.000    0.000   -9.807    0.000    0.000 
   1.203   13.226    5.087   12.850   88.198    0.011    0.000   -9.807    9.807    0.000 
   1.203  103.346    0.000    6.850   88.198    0.000    0.000   -9.807    0.000    0.000 
   1.206   13.420    5.087   12.850   88.177   -0.011    0.000   -9.807   -9.807    0.000 
   1.206  103.540    0.000    6.850   88.177    0.000    0.000   -9.807    0.000    0.000 
   1.208   13.614    5.087   12.850   88.155    0.011    0.000   -9.807    9.807    0.000 
   1.208  103.734    0.000    6.850   88.155    0.000    0.000   -9.807    0.000    0.000 
   1.210   13.808    5.087   12.850   88.134   -0.011    0.000   -9.807   -9.807    0.000 
   1.210  103.928    0.000    6.850   88.134    0.000    0.000   -9.807    0.000    0.000 
   1.212   14.002    5.087   12.850   88.112    0.011    0.000   -9.807    9.807    0.000 
   1.212  104.122    0.000    6.850   88.112    0.000    0.000   -9.807    0.000    0.000 
   1.214   14.195    5.087   12.850   88.090   -0.011    0.000   -9.807   -9.807    0.000 
   1.214  104.315    0.000    6.850   88.090    0.000    0.000   -9.807    0.000    0.000 
   1.217   14.389    5.087   12.850   88.069    0.011    0.000   -9.807    9.807    0.000 
   1.217  104.509    0.000    6.850   88.069    0.000    0.000   -9.807    0.000    0.000 
   1.219   14.583    5.087   12.850   88.047   -0.011    0.000   -9.807   -9.807    0.000 
   1.219  104.703    0.000    6.850   88.047    0.000    0.000   -9.807    0.000    0.000 
   1.221   14.776    5.087   12.850   88.026    0.011    0.000   -9.807    9.807    0.000 
   1.221  104.896    0.000    6.850   88.026    0.000    0.000   -9.807    0.000    0.000 
   1.223   14.970    5.087   12.850   88.004   -0.011    0.000   -9.807   -9.807    0.000 
   1.223  105.090    0.000    6.850   88.004    0.000    0.000   -9.807    0.000    0.000 
   1.225   15.164    5.087   12.850   87.983    0.011    0.000   -9.807    9.807    0.000 
   1.225  105.284    0.000    6.850   87.983    0.000    0.000   -9.807    0.000    0.000 
   1.228   15.357    5.087   12.850   87.961   -0.011    0.000   -9.807   -9.807    0.000 
   1.228  105.477    0.000    6.850   87.961    0.000    0.000   -9.807    0.000    0.000 
   1.230   15.551    5.087   12.850   87.939    0.011    0.000   -9.807    9.807    0.000 
   1.230  105.671    0.000    6.850   87.939    0.000    0.000   -9.807    0.000    0.000 
   1.232   15.744    5.087   12.850   87.918   -0.011    0.000   -9.807   -9.807    0.000 
   1.232  105.864    0.000    6.850   87.918    0.000    0.000   -9.807    0.000    0.000 
   1.234   15.937    5.087   12.850   87.896    0.011    0.000   -9.807    9.807    0.000 
   1.234  106.057    0.000    6.850   87.896    0.000    0.000   -9.807    0.000    0.000 
   1.236   16.131    5.087   12.850   87.875   -0.011    0.000   -9.807   -9.807    0.000 
   1.236  106.251    0.000    6.850   87.875    0.000    0.000   -9.807    0.000    0.000 
   1.239   16.324    5.087   12.850   87.853    0.011    0.000   -9.807    9.807    0.000 
   1.239  106.444    0.000    6.850   87.853    0.000    0.000   -9.807    0.000    0.000 
   1.241   16.517    5.087   12.850   87.831   -0.011    0.000   -9.807   -9.807    0.000 
   1.241  106.637    0.000    6.850   87.831    0.000    0.000   -9.807    0.000    0.000 
   1.243   16.710    5.087   12.850   87.810    0.011    0.000   -9.807    9.807    0.000 
   1.243  106.830    0.000    6.850   87.810    0.000    0.000   -9.807    0.000    0.000 
   1.245   16.904    5.087   12.850   87.788   -0.011    0.000   -9.807   -9.807    0.000 
   1.245  107.024    0.000    6.850   87.788    0.000    0.000   -9.807    0.000    0.000 
   1.247   17.097    5.087   12.850   87.767    0.011    0.000   -9.807    9.807    0.000 
   1.247  107.217    0.000    6.850   87.767    0.000    0.000   -9.807    0.000    0.000 
   1.250   17.290    5.087   12.850   87.745   -0.011    0.000   -9.807   -9.807    0.000 
   1.250  107.410    0.000    6.850   87.745    0.000    0.000   -9.807    0.000    0.000 
   1.252   17.483    5.087   12.850   87.724    0.011    0.000   -9.807    9.807    0.000 
   1.252  107.603    0.000    6.850   87.724    0.000    0.000   -9.807    0.000    0.000 
   1.254   17.676    5.087   12.850   87.702   -0.011    0.000   -9.807   -9.807    0.000 
   1.254  107.796    0.000    6.850   87.702    0.000    0.000   -9.807    0.000    0.000 
   1.256   17.869    5.087   12.850   87.680    0.011    0.000   -9.807    9.807    0.000 
   1.256  107.989    0.000    6.850   87.680    0.000    0.000   -9.807    0.000    0.000 
   1.258   18.061    5.087   12.850   87.659   -0.011    0.000   -9.807   -9.807    0.000 
   1.258  108.181    0.000    6.850   87.659    0.000    0.000   -9.807    0.000    0.000 
   1.261   18.254    5.087   12.850   87.637    0.011    0.000   -9.807    9.807    0.000 
   1.261  108.374    0.000    6.850   87.637    0.000    0.000   -9.807    0.000    0.000 
   1.263   18.447    5.087   12.850   87.616   -0.011    0.000   -9.807   -9.807    0.000 
   1.263  108.567    0.000    6.850   87.616    0.000    0.000   -9.807    0.000    0.000 
   1.265   18.640    5.087   12.850   87.594    0.011    0.000   -9.807    9.807    0.000 
   1.265  108.760    0.000    6.850   87.594    0.000    0.000   -9.807    0.000    0.000 
   1.267   18.832    5.087   12.850   87.573   -0.011    0.000   -9.807   -9.807    0.000 
   1.267  108.952    0.000    6.850   87.573    0.000    0.000   -9.807    0.000    0.000 
   1.269   19.025    5.087   12.850   87.551    0.011    0.000   -9.807    9.807    0.000 
   1.269  109.145    0.000    6.850   87.551    0.000    0.000   -9.807    0.000    0.000 
   1.272   19.217    5.087   12.850   87.529   -0.011    0.000   -9.807   -9.807    0.000 
   1.272  109.337    0.000    6.850   87.529    0.000    0.000   -9.807    0.000    0.000 
   1.274   19.410    5.087   12.850   87.508    0.011    0.000   -9.807    9.807    0.000 
   1.274  109.530    0.000    6.850   87.508    0.000    0.000   -9.807    0.000    0.000 
   1.276   19.602    5.087   12.850   87.486   -0.011    0.000   -9.807   -9.807    0.000 
   1.276  109.722    0.000    6.850   87.486    0.000    0.000   -9.807    0.000    0.000 
   1.278   19.795    5.087   12.850   87.465    0.011    0.000   -9.807    9.807    0.000 
   1.278  109.915    0.000    6.850   87.465    0.000    0.000   -9.807    0.000    0.000 
   1.280   19.987    5.087   12.850   87.443   -0.011    0.000   -9.807   -9.807    0.000 
   1.280  110.107    0.000    6.850   87.443    0.000    0.000   -9.807    0.000    0.000 
   1.283   20.180    5.087   12.850   87.422    0.011    0.000   -9.807    9.807    0.000 
   1.283  110.300    0.000    6.850   87.422    0.000    0.000   -9.807    0.000    0.000 
   1.285   20.372    5.087   12.850   87.400   -0.011    0.000   -9.807   -9.807    0.000 
   1.285  110.492    0.000    6.850   87.400    0.000    0.000   -9.807    0.000    0.000 
   1.287   20.564    5.087   12.850   87.378    0.011    0.000   -9.807    9.807    0.000 
   1.287  110.684    0.000    6.850   87.378    0.000    0.000   -9.807    0.000    0.000 
   1.289   20.756    5.087   12.850   87.357   -0.011    0.000   -9.807   -9.807    0.000 
   1.289  110.876    0.000    6.850   87.357    0.000    0.000   -9.807    0.000    0.000 
   1.291   20.948    5.087   12.850   87.335    0.011    0.000   -9.807    9.807    0.000 
   1.291  111.068    0.000    6.850   87.335    0.000    0.000   -9.807    0.000    0.000 
   1.294   21.141    5.087   12.850   87.314   -0.011    0.000   -9.807   -9.807    0.000 
   1.294  111.261    0.000    6.850   87.314    0.000    0.000   -9.807    0.000    0.000 
   1.296   21.333    5.087   12.850   87.292    0.011    0.000   -9.807    9.807    0.000 
   1.296  111.453    0.000    6.850   87.292    0.000    0.000   -9.807    0.000    0.000 
   1.298   21.525    5.087   12.850   87.271   -0.011    0.000   -9.807   -9.807    0.000 
   1.298  111.645    0.000    6.850   87.271    0.000    0.000   -9.807    0.000    0.000 
   1.300   21.717    5.087   12.850   87.249    0.011    0.000   -9.807    9.807    0.000 
   1.300  111.837    0.000    6.850   87.249    0.000    0.000   -9.807    0.000    0.000 
   1.302   21.908    5.087   12.850   87.227   -0.011    0.000   -9.807   -9.807    0.000 
   1.302  112.028    0.000    6.850   87.227    0.000    0.000   -9.807    0.000    0.000 
